"strataID","BpS","SCLASS","YEAR","ew","MAP_ZONE","PVT","BpS_Code","sclass","AREA_TOTAL","AREA_STRATA","avg","low","high","departure"
"2002_RaABLA_faf","RaABLA","B",2002,"westside","WWC","faf","RaABLA_faf","B",2969.86283,95289.808045,20163.1142211933,17688.2597143236,22637.968728063,-14718.3968843236
"2002_RaABLA_faf","RaABLA","C",2002,"eastside","WNE","faf","RaABLA_faf","C",844.21142,95289.808045,834.594163835396,296.915513973384,1372.27281369741,0
"2002_RaABLA_faf","RaABLA","C",2002,"westside","WCR","faf","RaABLA_faf","C",1441.341995,95289.808045,834.594163835396,296.915513973384,1372.27281369741,69.0691813025931
"2002_RaABLA_faf","RaABLA","C",2002,"westside","WNC","faf","RaABLA_faf","C",3558.76479,95289.808045,834.594163835396,296.915513973384,1372.27281369741,2186.49197630259
"2002_RaABLA_faf","RaABLA","C",2002,"westside","WWC","faf","RaABLA_faf","C",683.64223,95289.808045,834.594163835396,296.915513973384,1372.27281369741,0
"2002_RaABLA_faf","RaABLA","D",2002,"eastside","WNE","faf","RaABLA_faf","D",162.570745,95289.808045,2484.17289719841,1525.48005294158,3442.86593203486,-1362.90930794158
"2002_RaABLA_faf","RaABLA","D",2002,"westside","WCR","faf","RaABLA_faf","D",344.489855,95289.808045,2484.17289719841,1525.48005294158,3442.86593203486,-1180.99019794158
"2002_RaABLA_faf","RaABLA","D",2002,"westside","WNC","faf","RaABLA_faf","D",707.2161,95289.808045,2484.17289719841,1525.48005294158,3442.86593203486,-818.263952941582
"2002_RaABLA_faf","RaABLA","D",2002,"westside","WWC","faf","RaABLA_faf","D",30.023325,95289.808045,2484.17289719841,1525.48005294158,3442.86593203486,-1495.45672794158
"2002_RaABLA_faf","RaABLA","E",2002,"eastside","WNE","faf","RaABLA_faf","E",2579.33721,95289.808045,57265.4472789135,54239.4694925851,60291.4214442292,-51660.1322825851
"2002_RaABLA_faf","RaABLA","E",2002,"westside","WCR","faf","RaABLA_faf","E",10273.537025,95289.808045,57265.4472789135,54239.4694925851,60291.4214442292,-43965.9324675851
"2002_RaABLA_faf","RaABLA","E",2002,"westside","WNC","faf","RaABLA_faf","E",16925.816265,95289.808045,57265.4472789135,54239.4694925851,60291.4214442292,-37313.6532275851
"2002_RaABLA_faf","RaABLA","E",2002,"westside","WWC","faf","RaABLA_faf","E",1280.328015,95289.808045,57265.4472789135,54239.4694925851,60291.4214442292,-52959.1414775851
"2002_RaDFHEdy_fdg","RaDFHEdy","A",2002,"westside","WCR","fdg","RaDFHEdy_fdg","A",54475.877645,912222.92453,51454.2870883864,38444.4693334193,64464.1094044682,0
"2002_RaDFHEdy_fdg","RaDFHEdy","A",2002,"westside","WNC","fdg","RaDFHEdy_fdg","A",12429.878945,912222.92453,51454.2870883864,38444.4693334193,64464.1094044682,-26014.5903884193
"2002_RaDFHEdy_fdg","RaDFHEdy","A",2002,"westside","WWC","fdg","RaDFHEdy_fdg","A",55094.580535,912222.92453,51454.2870883864,38444.4693334193,64464.1094044682,0
"2002_RaDFHEdy_fdg","RaDFHEdy","B",2002,"westside","WCR","fdg","RaDFHEdy_fdg","B",280989.160723289,912222.92453,154989.595815451,135761.000218289,174218.174992601,106770.985730688
"2002_RaDFHEdy_fdg","RaDFHEdy","B",2002,"westside","WNC","fdg","RaDFHEdy_fdg","B",135761.000218289,912222.92453,154989.595815451,135761.000218289,174218.174992601,0
"2002_RaDFHEdy_fdg","RaDFHEdy","B",2002,"westside","WWC","fdg","RaDFHEdy_fdg","B",243223.376193289,912222.92453,154989.595815451,135761.000218289,174218.174992601,69005.2012006879
"2002_RaDFHEdy_fdg","RaDFHEdy","C",2002,"westside","WCR","fdg","RaDFHEdy_fdg","C",-53808.8875082889,912222.92453,53523.6346893262,40973.0573212552,66074.2074962826,-94781.9448295442
"2002_RaDFHEdy_fdg","RaDFHEdy","C",2002,"westside","WNC","fdg","RaDFHEdy_fdg","C",-65784.191073289,912222.92453,53523.6346893262,40973.0573212552,66074.2074962826,-106757.248394544
"2002_RaDFHEdy_fdg","RaDFHEdy","C",2002,"westside","WWC","fdg","RaDFHEdy_fdg","C",-28831.2602682889,912222.92453,53523.6346893262,40973.0573212552,66074.2074962826,-69804.3175895442
"2002_RaDFHEdy_fdg","RaDFHEdy","D",2002,"westside","WCR","fdg","RaDFHEdy_fdg","D",8822.85444,912222.92453,139767.660274072,118071.586502788,161463.743167585,-109248.732062788
"2002_RaDFHEdy_fdg","RaDFHEdy","D",2002,"westside","WNC","fdg","RaDFHEdy_fdg","D",1096.40735,912222.92453,139767.660274072,118071.586502788,161463.743167585,-116975.179152788
"2002_RaDFHEdy_fdg","RaDFHEdy","D",2002,"westside","WWC","fdg","RaDFHEdy_fdg","D",6874.67424,912222.92453,139767.660274072,118071.586502788,161463.743167585,-111196.912262788
"2002_RaDFHEdy_fdg","RaDFHEdy","E",2002,"westside","WCR","fdg","RaDFHEdy_fdg","E",101086.756115,912222.92453,512487.746662764,483266.330925601,541709.161487704,-382179.574810601
"2002_RaDFHEdy_fdg","RaDFHEdy","E",2002,"westside","WNC","fdg","RaDFHEdy_fdg","E",35275.85011,912222.92453,512487.746662764,483266.330925601,541709.161487704,-447990.480815601
"2002_RaDFHEdy_fdg","RaDFHEdy","E",2002,"westside","WWC","fdg","RaDFHEdy_fdg","E",125516.846865,912222.92453,512487.746662764,483266.330925601,541709.161487704,-357749.484060601
"2002_RaDFHEdy_fwi","RaDFHEdy","A",2002,"eastside","OEC","fwi","RaDFHEdy_fwi","A",3453.34956,3337708.6079,188264.745721831,140663.463688345,235866.04444386,-137210.114128345
"2002_RaDFHEdy_fwi","RaDFHEdy","A",2002,"eastside","OSW","fwi","RaDFHEdy_fwi","A",44776.786905,3337708.6079,188264.745721831,140663.463688345,235866.04444386,-95886.6767833446
"2002_RaDFHEdy_fwi","RaDFHEdy","A",2002,"eastside","ZoneNull","fwi","RaDFHEdy_fwi","A",62.937785,3337708.6079,188264.745721831,140663.463688345,235866.04444386,-140600.525903345
"2002_RaDFHEdy_fwi","RaDFHEdy","A",2002,"westside","OCR","fwi","RaDFHEdy_fwi","A",34678.05235,3337708.6079,188264.745721831,140663.463688345,235866.04444386,-105985.411338345
"2002_RaDFHEdy_fwi","RaDFHEdy","A",2002,"westside","OWC","fwi","RaDFHEdy_fwi","A",111266.44245,3337708.6079,188264.745721831,140663.463688345,235866.04444386,-29397.0212383446
"2002_RaDFHEdy_fwi","RaDFHEdy","A",2002,"westside","WCR","fwi","RaDFHEdy_fwi","A",109257.32602,3337708.6079,188264.745721831,140663.463688345,235866.04444386,-31406.1376683446
"2002_RaDFHEdy_fwi","RaDFHEdy","A",2002,"westside","WNC","fwi","RaDFHEdy_fwi","A",10937.163705,3337708.6079,188264.745721831,140663.463688345,235866.04444386,-129726.299983345
"2002_RaDFHEdy_fwi","RaDFHEdy","A",2002,"westside","WWC","fwi","RaDFHEdy_fwi","A",150891.89397,3337708.6079,188264.745721831,140663.463688345,235866.04444386,0
"2002_RaDFHEdy_fwi","RaDFHEdy","B",2002,"eastside","OEC","fwi","RaDFHEdy_fwi","B",17539.40407,3337708.6079,567087.379825172,496732.374138877,637442.325432713,-479192.970068877
"2002_RaDFHEdy_fwi","RaDFHEdy","B",2002,"eastside","OSW","fwi","RaDFHEdy_fwi","B",118401.986025,3337708.6079,567087.379825172,496732.374138877,637442.325432713,-378330.388113877
"2002_RaDFHEdy_fwi","RaDFHEdy","B",2002,"eastside","ZoneNull","fwi","RaDFHEdy_fwi","B",130.990655,3337708.6079,567087.379825172,496732.374138877,637442.325432713,-496601.383483877
"2002_RaDFHEdy_fwi","RaDFHEdy","B",2002,"westside","OCR","fwi","RaDFHEdy_fwi","B",211785.646525,3337708.6079,567087.379825172,496732.374138877,637442.325432713,-284946.727613877
"2002_RaDFHEdy_fwi","RaDFHEdy","B",2002,"westside","OWC","fwi","RaDFHEdy_fwi","B",229898.829695,3337708.6079,567087.379825172,496732.374138877,637442.325432713,-266833.544443877
"2002_RaDFHEdy_fwi","RaDFHEdy","B",2002,"westside","WCR","fwi","RaDFHEdy_fwi","B",401303.548885,3337708.6079,567087.379825172,496732.374138877,637442.325432713,-95428.8252538774
"2002_RaDFHEdy_fwi","RaDFHEdy","B",2002,"westside","WNC","fwi","RaDFHEdy_fwi","B",50772.7785,3337708.6079,567087.379825172,496732.374138877,637442.325432713,-445959.595638877
"2002_RaDFHEdy_fwi","RaDFHEdy","B",2002,"westside","WWC","fwi","RaDFHEdy_fwi","B",431498.118035,3337708.6079,567087.379825172,496732.374138877,637442.325432713,-65234.2561038774
"2002_RaDFHEdy_fwi","RaDFHEdy","C",2002,"eastside","OEC","fwi","RaDFHEdy_fwi","C",6252.85782,3337708.6079,195836.227554468,149915.248165457,241757.190254936,-143662.390345457
"2002_RaDFHEdy_fwi","RaDFHEdy","C",2002,"eastside","OSW","fwi","RaDFHEdy_fwi","C",33961.49566,3337708.6079,195836.227554468,149915.248165457,241757.190254936,-115953.752505457
"2002_RaDFHEdy_fwi","RaDFHEdy","C",2002,"eastside","ZoneNull","fwi","RaDFHEdy_fwi","C",27.799375,3337708.6079,195836.227554468,149915.248165457,241757.190254936,-149887.448790457
"2002_RaDFHEdy_fwi","RaDFHEdy","C",2002,"westside","OCR","fwi","RaDFHEdy_fwi","C",21907.909055,3337708.6079,195836.227554468,149915.248165457,241757.190254936,-128007.339110457
"2002_RaDFHEdy_fwi","RaDFHEdy","C",2002,"westside","OWC","fwi","RaDFHEdy_fwi","C",68097.126605,3337708.6079,195836.227554468,149915.248165457,241757.190254936,-81818.1215604568
"2002_RaDFHEdy_fwi","RaDFHEdy","C",2002,"westside","WCR","fwi","RaDFHEdy_fwi","C",46208.565915,3337708.6079,195836.227554468,149915.248165457,241757.190254936,-103706.682250457
"2002_RaDFHEdy_fwi","RaDFHEdy","C",2002,"westside","WNC","fwi","RaDFHEdy_fwi","C",13466.684435,3337708.6079,195836.227554468,149915.248165457,241757.190254936,-136448.563730457
"2002_RaDFHEdy_fwi","RaDFHEdy","C",2002,"westside","WWC","fwi","RaDFHEdy_fwi","C",122995.55475,3337708.6079,195836.227554468,149915.248165457,241757.190254936,-26919.6934154568
"2002_RaDFHEdy_fwi","RaDFHEdy","D",2002,"eastside","OEC","fwi","RaDFHEdy_fwi","D",725.0077,3337708.6079,511392.237860244,432009.04079648,590775.468301094,-431284.03309648
"2002_RaDFHEdy_fwi","RaDFHEdy","D",2002,"eastside","OSW","fwi","RaDFHEdy_fwi","D",4097.183085,3337708.6079,511392.237860244,432009.04079648,590775.468301094,-427911.85771148
"2002_RaDFHEdy_fwi","RaDFHEdy","D",2002,"eastside","ZoneNull","fwi","RaDFHEdy_fwi","D",10.897355,3337708.6079,511392.237860244,432009.04079648,590775.468301094,-431998.14344148
"2002_RaDFHEdy_fwi","RaDFHEdy","D",2002,"westside","OCR","fwi","RaDFHEdy_fwi","D",23079.930705,3337708.6079,511392.237860244,432009.04079648,590775.468301094,-408929.11009148
"2002_RaDFHEdy_fwi","RaDFHEdy","D",2002,"westside","OWC","fwi","RaDFHEdy_fwi","D",11991.316005,3337708.6079,511392.237860244,432009.04079648,590775.468301094,-420017.72479148
"2002_RaDFHEdy_fwi","RaDFHEdy","D",2002,"westside","WCR","fwi","RaDFHEdy_fwi","D",16737.89249,3337708.6079,511392.237860244,432009.04079648,590775.468301094,-415271.14830648
"2002_RaDFHEdy_fwi","RaDFHEdy","D",2002,"westside","WNC","fwi","RaDFHEdy_fwi","D",1352.60639,3337708.6079,511392.237860244,432009.04079648,590775.468301094,-430656.43440648
"2002_RaDFHEdy_fwi","RaDFHEdy","D",2002,"westside","WWC","fwi","RaDFHEdy_fwi","D",17235.390105,3337708.6079,511392.237860244,432009.04079648,590775.468301094,-414773.65069148
"2002_RaDFHEdy_fwi","RaDFHEdy","E",2002,"eastside","OEC","fwi","RaDFHEdy_fwi","E",26459.889915,3337708.6079,1875128.01693828,1768210.54291054,1982045.48762832,-1741750.65299554
"2002_RaDFHEdy_fwi","RaDFHEdy","E",2002,"eastside","OSW","fwi","RaDFHEdy_fwi","E",76399.576745,3337708.6079,1875128.01693828,1768210.54291054,1982045.48762832,-1691810.96616554
"2002_RaDFHEdy_fwi","RaDFHEdy","E",2002,"eastside","ZoneNull","fwi","RaDFHEdy_fwi","E",62.71539,3337708.6079,1875128.01693828,1768210.54291054,1982045.48762832,-1768147.82752054
"2002_RaDFHEdy_fwi","RaDFHEdy","E",2002,"westside","OCR","fwi","RaDFHEdy_fwi","E",146203.140185,3337708.6079,1875128.01693828,1768210.54291054,1982045.48762832,-1622007.40272554
"2002_RaDFHEdy_fwi","RaDFHEdy","E",2002,"westside","OWC","fwi","RaDFHEdy_fwi","E",283302.541045,3337708.6079,1875128.01693828,1768210.54291054,1982045.48762832,-1484908.00186554
"2002_RaDFHEdy_fwi","RaDFHEdy","E",2002,"westside","WCR","fwi","RaDFHEdy_fwi","E",213717.369495,3337708.6079,1875128.01693828,1768210.54291054,1982045.48762832,-1554493.17341554
"2002_RaDFHEdy_fwi","RaDFHEdy","E",2002,"westside","WNC","fwi","RaDFHEdy_fwi","E",37002.302495,3337708.6079,1875128.01693828,1768210.54291054,1982045.48762832,-1731208.24041554
"2002_RaDFHEdy_fwi","RaDFHEdy","E",2002,"westside","WWC","fwi","RaDFHEdy_fwi","E",239757.600045,3337708.6079,1875128.01693828,1768210.54291054,1982045.48762832,-1528452.94286554
"2002_RaDFHEdy_fwx","RaDFHEdy","A",2002,"eastside","OSW","fwx","RaDFHEdy_fwx","A",4373.97368677633,103787.076205,5854.15019894152,4373.97368677633,7334.32723004208,0
"2002_RaDFHEdy_fwx","RaDFHEdy","B",2002,"eastside","OSW","fwx","RaDFHEdy_fwx","B",23782.5485259004,103787.076205,17633.7565734475,15446.046022777,19821.4652559507,3961.08326994975
"2002_RaDFHEdy_fwx","RaDFHEdy","C",2002,"eastside","OSW","fwx","RaDFHEdy_fwx","C",7214.04901,103787.076205,6089.58775633904,4661.66077194775,7517.51422179496,0
"2002_RaDFHEdy_fwx","RaDFHEdy","D",2002,"eastside","OSW","fwx","RaDFHEdy_fwx","D",13433.4540565551,103787.076205,15901.8989961621,13433.4540565551,18370.3449736399,0
"2002_RaDFHEdy_fwx","RaDFHEdy","E",2002,"eastside","OSW","fwx","RaDFHEdy_fwx","E",54983.0509257681,103787.076205,58307.6826801098,54983.0509257681,61632.3143306645,0
"2002_RaDFHEwt_fdm","RaDFHEwt","A",2002,"eastside","OEC","fdm","RaDFHEwt_fdm","A",5.115085,99277.350395,4598.76066845658,3235.88159934342,5961.64003540179,-3230.76651434342
"2002_RaDFHEwt_fdm","RaDFHEwt","A",2002,"eastside","OSW","fdm","RaDFHEwt_fdm","A",1679.749435,99277.350395,4598.76066845658,3235.88159934342,5961.64003540179,-1556.13216434342
"2002_RaDFHEwt_fdm","RaDFHEwt","A",2002,"westside","OCR","fdm","RaDFHEwt_fdm","A",1871.898715,99277.350395,4598.76066845658,3235.88159934342,5961.64003540179,-1363.98288434342
"2002_RaDFHEwt_fdm","RaDFHEwt","A",2002,"westside","OWC","fdm","RaDFHEwt_fdm","A",9496.71129,99277.350395,4598.76066845658,3235.88159934342,5961.64003540179,3535.07125459821
"2002_RaDFHEwt_fdm","RaDFHEwt","B",2002,"eastside","OEC","fdm","RaDFHEwt_fdm","B",15.790045,99277.350395,16880.0429062499,14602.4769331399,19157.6079858637,-14586.6868881399
"2002_RaDFHEwt_fdm","RaDFHEwt","B",2002,"eastside","OSW","fdm","RaDFHEwt_fdm","B",6592.454985,99277.350395,16880.0429062499,14602.4769331399,19157.6079858637,-8010.02194813994
"2002_RaDFHEwt_fdm","RaDFHEwt","B",2002,"westside","OCR","fdm","RaDFHEwt_fdm","B",8922.709795,99277.350395,16880.0429062499,14602.4769331399,19157.6079858637,-5679.76713813994
"2002_RaDFHEwt_fdm","RaDFHEwt","B",2002,"westside","OWC","fdm","RaDFHEwt_fdm","B",25101.946045,99277.350395,16880.0429062499,14602.4769331399,19157.6079858637,5944.33805913627
"2002_RaDFHEwt_fdm","RaDFHEwt","C",2002,"eastside","OEC","fdm","RaDFHEwt_fdm","C",6.894245,99277.350395,600.79644355337,76.4251934943269,1125.16759433506,-69.5309484943269
"2002_RaDFHEwt_fdm","RaDFHEwt","C",2002,"eastside","OSW","fdm","RaDFHEwt_fdm","C",1126.65307,99277.350395,600.79644355337,76.4251934943269,1125.16759433506,1.48547566493676
"2002_RaDFHEwt_fdm","RaDFHEwt","C",2002,"westside","OCR","fdm","RaDFHEwt_fdm","C",1655.50838,99277.350395,600.79644355337,76.4251934943269,1125.16759433506,530.340785664937
"2002_RaDFHEwt_fdm","RaDFHEwt","C",2002,"westside","OWC","fdm","RaDFHEwt_fdm","C",5562.98853,99277.350395,600.79644355337,76.4251934943269,1125.16759433506,4437.82093566494
"2002_RaDFHEwt_fdm","RaDFHEwt","D",2002,"eastside","OEC","fdm","RaDFHEwt_fdm","D",0.667185,99277.350395,3451.89928534525,2264.74509752526,4639.0533738879,-2264.07791252526
"2002_RaDFHEwt_fdm","RaDFHEwt","D",2002,"eastside","OSW","fdm","RaDFHEwt_fdm","D",110.975105,99277.350395,3451.89928534525,2264.74509752526,4639.0533738879,-2153.76999252526
"2002_RaDFHEwt_fdm","RaDFHEwt","D",2002,"westside","OCR","fdm","RaDFHEwt_fdm","D",1328.810125,99277.350395,3451.89928534525,2264.74509752526,4639.0533738879,-935.93497252526
"2002_RaDFHEwt_fdm","RaDFHEwt","D",2002,"westside","OWC","fdm","RaDFHEwt_fdm","D",707.883285,99277.350395,3451.89928534525,2264.74509752526,4639.0533738879,-1556.86181252526
"2002_RaDFHEwt_fdm","RaDFHEwt","E",2002,"eastside","OEC","fdm","RaDFHEwt_fdm","E",52.48522,99277.350395,73745.8504957308,70941.5410402741,76550.1674962661,-70889.0558202741
"2002_RaDFHEwt_fdm","RaDFHEwt","E",2002,"eastside","OSW","fdm","RaDFHEwt_fdm","E",4299.562535,99277.350395,73745.8504957308,70941.5410402741,76550.1674962661,-66641.9785052741
"2002_RaDFHEwt_fdm","RaDFHEwt","E",2002,"westside","OCR","fdm","RaDFHEwt_fdm","E",8304.2293,99277.350395,73745.8504957308,70941.5410402741,76550.1674962661,-62637.3117402741
"2002_RaDFHEwt_fdm","RaDFHEwt","E",2002,"westside","OWC","fdm","RaDFHEwt_fdm","E",22434.31802,99277.350395,73745.8504957308,70941.5410402741,76550.1674962661,-48507.2230202741
"2002_RaDFHEwt_fhc","RaDFHEwt","A",2002,"eastside","OSW","fhc","RaDFHEwt_fhc","A",1955.074445,39601.655255,1834.44193330973,1290.79056837571,2378.09341704871,0
"2002_RaDFHEwt_fhc","RaDFHEwt","A",2002,"westside","OCR","fhc","RaDFHEwt_fhc","A",3030.79906,39601.655255,1834.44193330973,1290.79056837571,2378.09341704871,652.70564295129
"2002_RaDFHEwt_fhc","RaDFHEwt","B",2002,"eastside","OSW","fhc","RaDFHEwt_fhc","B",4394.5252,39601.655255,6733.43554399075,5824.91630844755,7641.95442311905,-1430.39110844755
"2002_RaDFHEwt_fhc","RaDFHEwt","B",2002,"westside","OCR","fhc","RaDFHEwt_fhc","B",10982.087495,39601.655255,6733.43554399075,5824.91630844755,7641.95442311905,3340.13307188095
"2002_RaDFHEwt_fhc","RaDFHEwt","C",2002,"eastside","OSW","fhc","RaDFHEwt_fhc","C",448.828448761652,39601.655255,239.657218301718,30.4859482401278,448.828448761652,0
"2002_RaDFHEwt_fhc","RaDFHEwt","C",2002,"westside","OCR","fhc","RaDFHEwt_fhc","C",2832.68045376165,39601.655255,239.657218301718,30.4859482401278,448.828448761652,2383.852005
"2002_RaDFHEwt_fhc","RaDFHEwt","D",2002,"eastside","OSW","fhc","RaDFHEwt_fhc","D",240.63139,39601.655255,1376.95984964672,903.404998580258,1850.51466111152,-662.773608580258
"2002_RaDFHEwt_fhc","RaDFHEwt","D",2002,"westside","OCR","fhc","RaDFHEwt_fhc","D",1149.33736,39601.655255,1376.95984964672,903.404998580258,1850.51466111152,0
"2002_RaDFHEwt_fhc","RaDFHEwt","E",2002,"eastside","OSW","fhc","RaDFHEwt_fhc","E",4602.42918623835,39601.655255,29417.1604721412,28298.5236849841,30535.8002690241,-23696.0944987457
"2002_RaDFHEwt_fhc","RaDFHEwt","E",2002,"westside","OCR","fhc","RaDFHEwt_fhc","E",9965.26221623835,39601.655255,29417.1604721412,28298.5236849841,30535.8002690241,-18333.2614687457
"2002_RaDFHEwt_fwc","RaDFHEwt","A",2002,"westside","OWC","fwc","RaDFHEwt_fwc","A",20.01555,350.49452,16.2357315809946,11.4241442124127,21.0473200010601,0
"2002_RaDFHEwt_fwc","RaDFHEwt","B",2002,"eastside","ZoneNull","fwc","RaDFHEwt_fwc","B",0.222395,350.49452,59.5942832122909,51.553432108415,67.6351311617161,-51.331037108415
"2002_RaDFHEwt_fwc","RaDFHEwt","B",2002,"westside","OCR","fwc","RaDFHEwt_fwc","B",0.44479,350.49452,59.5942832122909,51.553432108415,67.6351311617161,-51.108642108415
"2002_RaDFHEwt_fwc","RaDFHEwt","B",2002,"westside","OWC","fwc","RaDFHEwt_fwc","B",147.892675,350.49452,59.5942832122909,51.553432108415,67.6351311617161,80.2575438382839
"2002_RaDFHEwt_fwc","RaDFHEwt","C",2002,"westside","OWC","fwc","RaDFHEwt_fwc","C",3.97235698099256,350.49452,2.12108663520044,0.2698159389138,3.97235698099256,0
"2002_RaDFHEwt_fwc","RaDFHEwt","D",2002,"westside","OWC","fwc","RaDFHEwt_fwc","D",9.562985,350.49452,12.1867855889752,7.99558754057408,16.3779832868818,0
"2002_RaDFHEwt_fwc","RaDFHEwt","E",2002,"westside","OCR","fwc","RaDFHEwt_fwc","E",11.1505030190074,350.49452,260.356630879572,250.456134012854,270.257154383873,-239.305630993846
"2002_RaDFHEwt_fwc","RaDFHEwt","E",2002,"westside","OWC","fwc","RaDFHEwt_fwc","E",167.938978019007,350.49452,260.356630879572,250.456134012854,270.257154383873,-82.5171559938464
"2002_RaDFHEwt_fwm","RaDFHEwt","A",2002,"eastside","OEC","fwm","RaDFHEwt_fwm","A",142.999985,1069020.29533,49519.5376224811,34844.0312842721,64195.0471677511,-34701.0312992721
"2002_RaDFHEwt_fwm","RaDFHEwt","A",2002,"eastside","OSW","fwm","RaDFHEwt_fwm","A",19147.097525,1069020.29533,49519.5376224811,34844.0312842721,64195.0471677511,-15696.9337592721
"2002_RaDFHEwt_fwm","RaDFHEwt","A",2002,"westside","OWC","fwm","RaDFHEwt_fwm","A",14365.160235,1069020.29533,49519.5376224811,34844.0312842721,64195.0471677511,-20478.8710492721
"2002_RaDFHEwt_fwm","RaDFHEwt","A",2002,"westside","WCR","fwm","RaDFHEwt_fwm","A",10989.42653,1069020.29533,49519.5376224811,34844.0312842721,64195.0471677511,-23854.6047542721
"2002_RaDFHEwt_fwm","RaDFHEwt","A",2002,"westside","WNC","fwm","RaDFHEwt_fwm","A",24046.904165,1069020.29533,49519.5376224811,34844.0312842721,64195.0471677511,-10797.1271192721
"2002_RaDFHEwt_fwm","RaDFHEwt","A",2002,"westside","WWC","fwm","RaDFHEwt_fwm","A",101968.329895,1069020.29533,49519.5376224811,34844.0312842721,64195.0471677511,37773.282727249
"2002_RaDFHEwt_fwm","RaDFHEwt","B",2002,"eastside","OEC","fwm","RaDFHEwt_fwm","B",272.433875,1069020.29533,181764.605733587,157239.73435537,206289.467490622,-156967.30048037
"2002_RaDFHEwt_fwm","RaDFHEwt","B",2002,"eastside","OSW","fwm","RaDFHEwt_fwm","B",36678.940165,1069020.29533,181764.605733587,157239.73435537,206289.467490622,-120560.79419037
"2002_RaDFHEwt_fwm","RaDFHEwt","B",2002,"westside","OWC","fwm","RaDFHEwt_fwm","B",21059.249735,1069020.29533,181764.605733587,157239.73435537,206289.467490622,-136180.48462037
"2002_RaDFHEwt_fwm","RaDFHEwt","B",2002,"westside","WCR","fwm","RaDFHEwt_fwm","B",34650.697765,1069020.29533,181764.605733587,157239.73435537,206289.467490622,-122589.03659037
"2002_RaDFHEwt_fwm","RaDFHEwt","B",2002,"westside","WNC","fwm","RaDFHEwt_fwm","B",110925.73331,1069020.29533,181764.605733587,157239.73435537,206289.467490622,-46314.0010453699
"2002_RaDFHEwt_fwm","RaDFHEwt","B",2002,"westside","WWC","fwm","RaDFHEwt_fwm","B",258064.266865,1069020.29533,181764.605733587,157239.73435537,206289.467490622,51774.7993743783
"2002_RaDFHEwt_fwm","RaDFHEwt","C",2002,"eastside","OEC","fwm","RaDFHEwt_fwm","C",196.374785,1069020.29533,6469.38691418768,822.947858649464,12115.8249007056,-626.573073649464
"2002_RaDFHEwt_fwm","RaDFHEwt","C",2002,"eastside","OSW","fwm","RaDFHEwt_fwm","C",13038.351665,1069020.29533,6469.38691418768,822.947858649464,12115.8249007056,922.526764294407
"2002_RaDFHEwt_fwm","RaDFHEwt","C",2002,"westside","OWC","fwm","RaDFHEwt_fwm","C",8594.67717,1069020.29533,6469.38691418768,822.947858649464,12115.8249007056,0
"2002_RaDFHEwt_fwm","RaDFHEwt","C",2002,"westside","WCR","fwm","RaDFHEwt_fwm","C",7767.36777,1069020.29533,6469.38691418768,822.947858649464,12115.8249007056,0
"2002_RaDFHEwt_fwm","RaDFHEwt","C",2002,"westside","WNC","fwm","RaDFHEwt_fwm","C",24922.47328,1069020.29533,6469.38691418768,822.947858649464,12115.8249007056,12806.6483792944
"2002_RaDFHEwt_fwm","RaDFHEwt","C",2002,"westside","WWC","fwm","RaDFHEwt_fwm","C",74227.222385,1069020.29533,6469.38691418768,822.947858649464,12115.8249007056,62111.3974842944
"2002_RaDFHEwt_fwm","RaDFHEwt","D",2002,"eastside","OEC","fwm","RaDFHEwt_fwm","D",15.56765,1069020.29533,37170.1136139009,24386.8159592377,49953.4101995437,-24371.2483092377
"2002_RaDFHEwt_fwm","RaDFHEwt","D",2002,"eastside","OSW","fwm","RaDFHEwt_fwm","D",1952.405705,1069020.29533,37170.1136139009,24386.8159592377,49953.4101995437,-22434.4102542377
"2002_RaDFHEwt_fwm","RaDFHEwt","D",2002,"westside","OWC","fwm","RaDFHEwt_fwm","D",2066.49434,1069020.29533,37170.1136139009,24386.8159592377,49953.4101995437,-22320.3216192377
"2002_RaDFHEwt_fwm","RaDFHEwt","D",2002,"westside","WCR","fwm","RaDFHEwt_fwm","D",1208.93922,1069020.29533,37170.1136139009,24386.8159592377,49953.4101995437,-23177.8767392377
"2002_RaDFHEwt_fwm","RaDFHEwt","D",2002,"westside","WNC","fwm","RaDFHEwt_fwm","D",2080.28283,1069020.29533,37170.1136139009,24386.8159592377,49953.4101995437,-22306.5331292377
"2002_RaDFHEwt_fwm","RaDFHEwt","D",2002,"westside","WWC","fwm","RaDFHEwt_fwm","D",13126.19769,1069020.29533,37170.1136139009,24386.8159592377,49953.4101995437,-11260.6182692377
"2002_RaDFHEwt_fwm","RaDFHEwt","E",2002,"eastside","OEC","fwm","RaDFHEwt_fwm","E",543.08859,1069020.29533,794096.645031722,763899.790358009,824293.580950976,-763356.701768009
"2002_RaDFHEwt_fwm","RaDFHEwt","E",2002,"eastside","OSW","fwm","RaDFHEwt_fwm","E",26276.636435,1069020.29533,794096.645031722,763899.790358009,824293.580950976,-737623.153923009
"2002_RaDFHEwt_fwm","RaDFHEwt","E",2002,"westside","OWC","fwm","RaDFHEwt_fwm","E",37338.563735,1069020.29533,794096.645031722,763899.790358009,824293.580950976,-726561.226623009
"2002_RaDFHEwt_fwm","RaDFHEwt","E",2002,"westside","WCR","fwm","RaDFHEwt_fwm","E",22984.07846,1069020.29533,794096.645031722,763899.790358009,824293.580950976,-740915.711898009
