"type","REST_ACRES","YEAR","BpS_Code","BPS_LLID","AREA_STRATA","REST_PCT"
"active",4899.56594665075,2008,"RaMCONdy_fmd","RaMCONdy_fmd_1801020301",11358.824625,0.431344448779246
"both",1405.6750829589,2008,"RaMCONdy_fmd","RaMCONdy_fmd_1801020301",11358.824625,0.123751807899657
"both",2739.20716449165,2008,"RaMCONdy_fmd","RaMCONdy_fmd_1801020303",11091.72823,0.246959455523158
"passive",1810.14708094566,2008,"RaMCONdy_fmd","RaMCONdy_fmd_1801020303",11091.72823,0.163197929430846
"active",376.431984040447,2008,"RaMCONdy_fmd","RaMCONdy_fmd_1801020402",9086.392515,0.0414281006922192
"both",3287.18728282893,2008,"RaMCONdy_fmd","RaMCONdy_fmd_1801020402",9086.392515,0.361770337061972
"passive",953.820758816654,2008,"RaMCONdy_fmd","RaMCONdy_fmd_1801020402",9086.392515,0.104972436227256
"active",195.82436423722,2008,"RaMCONdy_fmd","RaMCONdy_fmd_1801020404",3415.09762,0.057340780858036
"both",1261.60433463586,2008,"RaMCONdy_fmd","RaMCONdy_fmd_1801020404",3415.09762,0.369419698941391
"passive",299.621928017531,2008,"RaMCONdy_fmd","RaMCONdy_fmd_1801020404",3415.09762,0.0877345134331857
"active",1771.37985703523,2008,"RaMCONdy_fmd","RaMCONdy_fmd_1801020405",41178.880595,0.043016707385929
"both",15242.6640556793,2008,"RaMCONdy_fmd","RaMCONdy_fmd_1801020405",41178.880595,0.370157319369435
"passive",1813.23308745077,2008,"RaMCONdy_fmd","RaMCONdy_fmd_1801020405",41178.880595,0.0440330834945264
"active",701.473052519817,2008,"RaMCONdy_fmd","RaMCONdy_fmd_1801020406",9722.21982,0.0721515318010797
"both",3662.38275295137,2008,"RaMCONdy_fmd","RaMCONdy_fmd_1801020406",9722.21982,0.376702319095617
"passive",441.116122463816,2008,"RaMCONdy_fmd","RaMCONdy_fmd_1801020406",9722.21982,0.0453719552356117
"active",286.386454011202,2008,"RaMCONdy_fmd","RaMCONdy_fmd_1801020407",5007.223425,0.0571946625312014
"both",1870.05838500172,2008,"RaMCONdy_fmd","RaMCONdy_fmd_1801020407",5007.223425,0.373472127419942
"passive",189.177339322395,2008,"RaMCONdy_fmd","RaMCONdy_fmd_1801020407",5007.223425,0.0377808863846325
"active",400.099572541083,2008,"RaMCONdy_fmd","RaMCONdy_fmd_1801020408",7137.10034,0.0560591211389755
"both",2474.67599001133,2008,"RaMCONdy_fmd","RaMCONdy_fmd_1801020408",7137.10034,0.346734089773402
"active",838.420117076136,2008,"RaMCONdy_fmd","RaMCONdy_fmd_1801020409",9851.431315,0.0851064266975642
"both",3543.22349412508,2008,"RaMCONdy_fmd","RaMCONdy_fmd_1801020409",9851.431315,0.359665857765266
"passive",241.094107841401,2008,"RaMCONdy_fmd","RaMCONdy_fmd_1801020409",9851.431315,0.0244730029710816
"active",6.12220840255052,2008,"RaMCONdy_fmd","RaMCONdy_fmd_1801020412",1973.97802,0.00310145723028391
"both",440.030775686286,2008,"RaMCONdy_fmd","RaMCONdy_fmd_1801020412",1973.97802,0.222915742337539
"passive",289.667514037047,2008,"RaMCONdy_fmd","RaMCONdy_fmd_1801020412",1973.97802,0.146743029102749
"active",209.768890740461,2008,"RaMCONdy_fmd","RaMCONdy_fmd_1801020414",2749.24699,0.0763004893716227
"both",836.154446900789,2008,"RaMCONdy_fmd","RaMCONdy_fmd_1801020414",2749.24699,0.304139442524511
"passive",74.9738671302887,2008,"RaMCONdy_fmd","RaMCONdy_fmd_1801020414",2749.24699,0.0272706917214043
"active",3826.28827214272,2008,"RaMCONdy_fmd","RaMCONdy_fmd_1802000101",60164.96414,0.0635966185110523
"both",22310.7374880209,2008,"RaMCONdy_fmd","RaMCONdy_fmd_1802000101",60164.96414,0.370826074725238
"active",3627.96414430926,2008,"RaMCONdy_fmd","RaMCONdy_fmd_1802000102",67785.55121,0.0535212014883497
"both",24670.6309243914,2008,"RaMCONdy_fmd","RaMCONdy_fmd_1802000102",67785.55121,0.363951173723758
"active",4935.21940989576,2008,"RaMCONdy_fmd","RaMCONdy_fmd_1802000103",11165.340975,0.442012422275869
"both",597.775171109672,2008,"RaMCONdy_fmd","RaMCONdy_fmd_1802000103",11165.340975,0.0535384608896525
"active",559.744217705488,2008,"RaMCONdy_fmd","RaMCONdy_fmd_1802000104",10106.740775,0.0553832565974255
"both",3779.6395258418,2008,"RaMCONdy_fmd","RaMCONdy_fmd_1802000104",10106.740775,0.373972144926395
"passive",754.329346057351,2008,"RaMCONdy_fmd","RaMCONdy_fmd_1802000104",10106.740775,0.0746362613675872
"active",2335.24260985847,2008,"RaMCONdy_fmx","RaMCONdy_fmx_1707030101",11490.70486,0.203228839162654
"both",3810.65231732854,2008,"RaMCONdy_fmx","RaMCONdy_fmx_1707030101",11490.70486,0.331629117948518
"active",942.911723474466,2008,"RaMCONdy_fmx","RaMCONdy_fmx_1707030102",7732.896545,0.121935127152857
"both",2745.85521607408,2008,"RaMCONdy_fmx","RaMCONdy_fmx_1707030102",7732.896545,0.35508754062532
"active",2694.71885828881,2008,"RaMCONdy_fmx","RaMCONdy_fmx_1707030103",15106.625165,0.178379937865414
"both",5281.39476989357,2008,"RaMCONdy_fmx","RaMCONdy_fmx_1707030103",15106.625165,0.349607851668276
"active",2212.29518235077,2008,"RaMCONdy_fmx","RaMCONdy_fmx_1707030104",11125.53227,0.198848480114181
"both",3827.57869548207,2008,"RaMCONdy_fmx","RaMCONdy_fmx_1707030104",11125.53227,0.344035557364131
"active",1396.37786049207,2008,"RaMCONdy_fmx","RaMCONdy_fmx_1707030105",4204.377475,0.332124760156572
"both",1098.03419256854,2008,"RaMCONdy_fmx","RaMCONdy_fmx_1707030105",4204.377475,0.261164512248876
"active",1093.12672080887,2008,"RaMCONdy_fmx","RaMCONdy_fmx_1707030106",6419.20928,0.170289933405765
"both",1787.1557403633,2008,"RaMCONdy_fmx","RaMCONdy_fmx_1707030106",6419.20928,0.278407458365854
"active",555.544433659104,2008,"RaMCONdy_fmx","RaMCONdy_fmx_1707030107",1322.138275,0.420186333126998
"both",172.976293469714,2008,"RaMCONdy_fmx","RaMCONdy_fmx_1707030107",1322.138275,0.13083071320185
"active",103.327922055773,2008,"RaMCONdy_fmx","RaMCONdy_fmx_1707030109",927.609545,0.111391611495085
"both",352.979474329655,2008,"RaMCONdy_fmx","RaMCONdy_fmx_1707030109",927.609545,0.380525918725486
"passive",41.1141779344309,2008,"RaMCONdy_fmx","RaMCONdy_fmx_1707030109",927.609545,0.0443227197866219
"active",55.9823400878131,2008,"RaMCONdy_fmx","RaMCONdy_fmx_1707030110",416.32344,0.134468383735043
"both",158.108395046779,2008,"RaMCONdy_fmx","RaMCONdy_fmx_1707030110",416.32344,0.37977298382906
"passive",38.7042352441272,2008,"RaMCONdy_fmx","RaMCONdy_fmx_1707030110",416.32344,0.0929667453846154
"active",27.5452898633941,2008,"RaMCONdy_fmx","RaMCONdy_fmx_1707030111",150.116625,0.183492600259259
"both",57.4111911226365,2008,"RaMCONdy_fmx","RaMCONdy_fmx_1707030111",150.116625,0.382443924
"passive",15.3992831409112,2008,"RaMCONdy_fmx","RaMCONdy_fmx_1707030111",150.116625,0.10258213
"active",215.062606560246,2008,"RaMCONdy_fmx","RaMCONdy_fmx_1707030201",1850.77119,0.116201617856525
"both",661.33564132975,2008,"RaMCONdy_fmx","RaMCONdy_fmx_1707030201",1850.77119,0.357329768748858
"passive",108.459480812835,2008,"RaMCONdy_fmx","RaMCONdy_fmx_1707030201",1850.77119,0.0586023174549387
"active",365.636159345598,2008,"RaMCONdy_fmx","RaMCONdy_fmx_1707030202",2601.354315,0.140556077746602
"both",860.231833190117,2008,"RaMCONdy_fmx","RaMCONdy_fmx_1707030202",2601.354315,0.330686146146961
"active",115.87822912801,2008,"RaMCONdy_fmx","RaMCONdy_fmx_1707030203",1462.91431,0.0792105377163272
"both",549.919704192152,2008,"RaMCONdy_fmx","RaMCONdy_fmx_1707030203",1462.91431,0.37590698268045
"passive",78.6800709272803,2008,"RaMCONdy_fmx","RaMCONdy_fmx_1707030203",1462.91431,0.0537831029401034
"active",698.29153055936,2008,"RaMCONdy_fmx","RaMCONdy_fmx_1707030204",6906.69912,0.101103511015456
"both",2593.16539834015,2008,"RaMCONdy_fmx","RaMCONdy_fmx_1707030204",6906.69912,0.375456546359608
"passive",313.085596998725,2008,"RaMCONdy_fmx","RaMCONdy_fmx_1707030204",6906.69912,0.0453307132045337
"active",1650.31550161864,2008,"RaMCONdy_fmx","RaMCONdy_fmx_1707030205",4632.710245,0.356231107568144
"both",1112.33614845544,2008,"RaMCONdy_fmx","RaMCONdy_fmx_1707030205",4632.710245,0.240104839204215
"active",612.482704199428,2008,"RaMCONdy_fmx","RaMCONdy_fmx_1707030206",15280.982845,0.0400813684834307
"both",5777.84533181848,2008,"RaMCONdy_fmx","RaMCONdy_fmx_1707030206",15280.982845,0.378106918280392
"passive",1266.87772873356,2008,"RaMCONdy_fmx","RaMCONdy_fmx_1707030206",15280.982845,0.0829055134466097
"active",2096.88347970841,2008,"RaMCONdy_fmx","RaMCONdy_fmx_1707030207",10267.53236,0.204224676990296
"both",3914.07885055538,2008,"RaMCONdy_fmx","RaMCONdy_fmx_1707030207",10267.53236,0.381209302617224
"active",153.23060212448,2008,"RaMCONdy_fmx","RaMCONdy_fmx_1707030506",1271.432215,0.12051810573675
"both",485.361945404612,2008,"RaMCONdy_fmx","RaMCONdy_fmx_1707030506",1271.432215,0.381744256342138
"passive",78.830584765318,2008,"RaMCONdy_fmx","RaMCONdy_fmx_1707030506",1271.432215,0.0620014058439741
"active",0.23351366782593,2008,"RaMCONdy_fmx","RaMCONdy_fmx_1707030601",2.001555,0.116666126
"both",0.644544636793215,2008,"RaMCONdy_fmx","RaMCONdy_fmx_1707030601",2.001555,0.322021946333333
"passive",0.326261686720755,2008,"RaMCONdy_fmx","RaMCONdy_fmx_1707030601",2.001555,0.163004107666667
"active",0.586700264845255,2008,"RaMCONdy_fmx","RaMCONdy_fmx_1707030603",2.001555,0.293122229888889
"both",0.76548254830182,2008,"RaMCONdy_fmx","RaMCONdy_fmx_1707030603",2.001555,0.382443924
"passive",0.20532377521215,2008,"RaMCONdy_fmx","RaMCONdy_fmx_1707030603",2.001555,0.10258213
"active",739.158234517814,2008,"RaMCONdy_fmx","RaMCONdy_fmx_1712000501",20342.693045,0.0363353186759848
"both",7686.53345285731,2008,"RaMCONdy_fmx","RaMCONdy_fmx_1712000501",20342.693045,0.377852304798286
"passive",1242.36296749229,2008,"RaMCONdy_fmx","RaMCONdy_fmx_1712000501",20342.693045,0.0610717059311694
"both",14432.3220344409,2008,"RaMCONdy_fmx","RaMCONdy_fmx_1712000502",38811.263425,0.371859114103057
"passive",1959.38276623404,2008,"RaMCONdy_fmx","RaMCONdy_fmx_1712000502",38811.263425,0.0504849003439533
"both",4501.72963692964,2008,"RaMCONdy_fmx","RaMCONdy_fmx_1712000503",17556.528485,0.256413427106381
"passive",2789.41519342732,2008,"RaMCONdy_fmx","RaMCONdy_fmx_1712000503",17556.528485,0.158881933624324
"both",5071.35026155691,2008,"RaMCONdy_fmx","RaMCONdy_fmx_1712000504",13428.432495,0.37765765017214
"passive",1137.55300289831,2008,"RaMCONdy_fmx","RaMCONdy_fmx_1712000504",13428.432495,0.0847122702759146
"active",141.404429854092,2008,"RaMCONdy_fmx","RaMCONdy_fmx_1712000505",2276.657615,0.0621105382392303
"both",855.348616885081,2008,"RaMCONdy_fmx","RaMCONdy_fmx_1712000505",2276.657615,0.375703668065644
"passive",117.67659242742,2008,"RaMCONdy_fmx","RaMCONdy_fmx_1712000505",2276.657615,0.0516883134521832
"active",0.12972981545885,2008,"RaMCONdy_fmx","RaMCONdy_fmx_1712000508",1.111975,0.116666126
"both",0.209817020440675,2008,"RaMCONdy_fmx","RaMCONdy_fmx_1712000508",1.111975,0.188688613
"passive",0.329519825955975,2008,"RaMCONdy_fmx","RaMCONdy_fmx_1712000508",1.111975,0.296337441
"both",3344.8972174871,2008,"RaMCONdy_fmx","RaMCONdy_fmx_1712000514",15682.85061,0.213283751829802
"passive",2597.37563925621,2008,"RaMCONdy_fmx","RaMCONdy_fmx_1712000514",15682.85061,0.165618847226665
"active",593.338842435832,2008,"RaMCONdy_fmx","RaMCONdy_fmx_1712000601",53847.834165,0.0110188060789544
"both",20265.314845049,2008,"RaMCONdy_fmx","RaMCONdy_fmx_1712000601",53847.834165,0.376344102957832
"both",4907.62959491387,2008,"RaMCONdy_fmx","RaMCONdy_fmx_1712000602",17435.990395,0.281465490845946
"passive",2226.30842463613,2008,"RaMCONdy_fmx","RaMCONdy_fmx_1712000602",17435.990395,0.127684655370914
"active",410.851685431074,2008,"RaMCONdy_fmx","RaMCONdy_fmx_1712000604",15260.30011,0.0269229099342447
"both",5722.56521048603,2008,"RaMCONdy_fmx","RaMCONdy_fmx_1712000604",15260.30011,0.374996898438194
"passive",120.533774723034,2008,"RaMCONdy_fmx","RaMCONdy_fmx_1712000604",15260.30011,0.00789851928561018
"active",1080.07626572255,2008,"RaMCONdy_fmx","RaMCONdy_fmx_1801020101",34052.455215,0.0317180144251912
"both",12500.3039492589,2008,"RaMCONdy_fmx","RaMCONdy_fmx_1801020101",34052.455215,0.367089652429893
"passive",1144.90458268431,2008,"RaMCONdy_fmx","RaMCONdy_fmx_1801020101",34052.455215,0.0336217924803255
"active",1911.03216345925,2008,"RaMCONdy_fmx","RaMCONdy_fmx_1801020102",15653.272075,0.122085156017404
"both",5920.89227080262,2008,"RaMCONdy_fmx","RaMCONdy_fmx_1801020102",15653.272075,0.378252690072317
"passive",821.35882592302,2008,"RaMCONdy_fmx","RaMCONdy_fmx_1801020102",15653.272075,0.0524720213120693
"both",1.25890212264405,2008,"RaMCONdy_fmx","RaMCONdy_fmx_1801020103",6.67185,0.188688613
"passive",0.86514395573585,2008,"RaMCONdy_fmx","RaMCONdy_fmx_1801020103",6.67185,0.129670774333333
"active",1024.98317231133,2008,"RaMCONdy_fmx","RaMCONdy_fmx_1801020104",26153.652,0.0391908239931973
"both",9719.41885781045,2008,"RaMCONdy_fmx","RaMCONdy_fmx_1801020104",26153.652,0.371627597469388
"passive",1190.40448443876,2008,"RaMCONdy_fmx","RaMCONdy_fmx_1801020104",26153.652,0.0455158034693878
"active",615.497077561257,2008,"RaMCONdy_fmx","RaMCONdy_fmx_1801020105",6148.77696,0.100100732481481
"both",1997.95433838319,2008,"RaMCONdy_fmx","RaMCONdy_fmx_1801020105",6148.77696,0.324935243444444
"passive",351.204122451725,2008,"RaMCONdy_fmx","RaMCONdy_fmx_1801020105",6148.77696,0.0571177202777778
"active",5031.85782235587,2008,"RaMCONdy_fmx","RaMCONdy_fmx_1801020106",23722.207465,0.21211591837648
"both",7479.75213597292,2008,"RaMCONdy_fmx","RaMCONdy_fmx_1801020106",23722.207465,0.315305906796769
"active",291.147285920072,2008,"RaMCONdy_fmx","RaMCONdy_fmx_1801020201",8942.50295,0.0325576952613778
"both",3409.33095857958,2008,"RaMCONdy_fmx","RaMCONdy_fmx_1801020201",8942.50295,0.381250191097737
"passive",114.272655142283,2008,"RaMCONdy_fmx","RaMCONdy_fmx_1801020201",8942.50295,0.0127785985401641
"both",6312.02951255754,2008,"RaMCONdy_fmx","RaMCONdy_fmx_1801020202",17199.362115,0.366992070424092
"passive",1075.812280398,2008,"RaMCONdy_fmx","RaMCONdy_fmx_1801020202",17199.362115,0.0625495453380659
"active",2132.33552120123,2008,"RaMCONdy_fmx","RaMCONdy_fmx_1801020204",45877.86455,0.0464785260193902
"both",17065.5597382425,2008,"RaMCONdy_fmx","RaMCONdy_fmx_1801020204",45877.86455,0.371978074952543
"active",1283.7097440263,2008,"RaMCONdy_fmx","RaMCONdy_fmx_1801020205",31827.170845,0.0403337685991014
"both",11868.0941427802,2008,"RaMCONdy_fmx","RaMCONdy_fmx_1801020205",31827.170845,0.37289189795029
"passive",1095.880542154,2008,"RaMCONdy_fmx","RaMCONdy_fmx_1801020205",31827.170845,0.0344322323680919
"active",1747.00589708724,2008,"RaMCONdy_fmx","RaMCONdy_fmx_1801020206",33339.23445,0.052400900197852
"both",12267.345706214,2008,"RaMCONdy_fmx","RaMCONdy_fmx_1801020206",33339.23445,0.36795523078407
"passive",400.775162450378,2008,"RaMCONdy_fmx","RaMCONdy_fmx_1801020206",33339.23445,0.0120211267313721
"active",2445.92667484088,2008,"RaMCONdy_fmx","RaMCONdy_fmx_1801020207",54126.93989,0.0451887115697217
"both",19735.7697756437,2008,"RaMCONdy_fmx","RaMCONdy_fmx_1801020207",54126.93989,0.364620091506225
"passive",448.046744298165,2008,"RaMCONdy_fmx","RaMCONdy_fmx_1801020207",54126.93989,0.00827770321412429
"active",31.834800916772,2008,"RaMCONdy_fmx","RaMCONdy_fmx_1801020301",82.063755,0.387927665712737
"both",28.2749894222581,2008,"RaMCONdy_fmx","RaMCONdy_fmx_1801020301",82.063755,0.344549057281843
"active",9.11066952771318,2008,"RaMCONdy_fmx","RaMCONdy_fmx_1801020303",207.71693,0.0438609868137045
"both",62.5380577904333,2008,"RaMCONdy_fmx","RaMCONdy_fmx_1801020303",207.71693,0.301073474321199
"passive",8.8539251164609,2008,"RaMCONdy_fmx","RaMCONdy_fmx_1801020303",207.71693,0.0426249565524625
"active",2.1667723836073,2008,"RaMCONdy_fmx","RaMCONdy_fmx_1801020405",18.013995,0.120282723716049
"both",6.88934293471638,2008,"RaMCONdy_fmx","RaMCONdy_fmx_1801020405",18.013995,0.382443924
"passive",0.0687539769093499,2008,"RaMCONdy_fmx","RaMCONdy_fmx_1801020405",18.013995,0.00381669790123456
"active",28.1849198313343,2008,"RaMCONdy_fmx","RaMCONdy_fmx_1801020406",112.08708,0.251455563222222
"both",42.8670227049019,2008,"RaMCONdy_fmx","RaMCONdy_fmx_1801020406",112.08708,0.382443924
"passive",11.2757364118804,2008,"RaMCONdy_fmx","RaMCONdy_fmx_1801020406",112.08708,0.100598003015873
"active",12.806024061734,2008,"RaMCONdy_fmx","RaMCONdy_fmx_1801020407",135.66095,0.0943972754262296
"both",51.8827060515678,2008,"RaMCONdy_fmx","RaMCONdy_fmx_1801020407",135.66095,0.382443924
"passive",6.1325642088235,2008,"RaMCONdy_fmx","RaMCONdy_fmx_1801020407",135.66095,0.0452050808196721
"active",31.9429583296072,2008,"RaMCONdy_fmx","RaMCONdy_fmx_1801020408",696.98593,0.0458301336579451
"both",180.046379041989,2008,"RaMCONdy_fmx","RaMCONdy_fmx_1801020408",696.98593,0.258321396878111
"passive",25.2401412794309,2008,"RaMCONdy_fmx","RaMCONdy_fmx_1801020408",696.98593,0.0362132723101468
"active",3.00593605113989,2008,"RaMCONdy_fmx","RaMCONdy_fmx_1801020409",36.91757,0.0814229119397591
"both",10.2573710786304,2008,"RaMCONdy_fmx","RaMCONdy_fmx_1801020409",36.91757,0.277845239506024
"passive",3.8282530788082,2008,"RaMCONdy_fmx","RaMCONdy_fmx_1801020409",36.91757,0.103697320240964
"both",3.63732603302369,2008,"RaMCONdy_fmx","RaMCONdy_fmx_1801020412",12.676515,0.286934227035088
"passive",1.19022161258858,2008,"RaMCONdy_fmx","RaMCONdy_fmx_1801020412",12.676515,0.0938918632280702
"active",8.84099592293375,2008,"RaMCONms_fcm","RaMCONms_fcm_17010214",101.634515,0.086988125273523
"both",7.91738878449836,2008,"RaMCONms_fcm","RaMCONms_fcm_17010214",101.634515,0.077900591
"passive",10.2907126271004,2008,"RaMCONms_fcm","RaMCONms_fcm_17010214",101.634515,0.101252144776805
"active",25.0341853464312,2008,"RaMCONms_fcm","RaMCONms_fcm_17010215",221.283025,0.11313197361809
"both",16.7932884257678,2008,"RaMCONms_fcm","RaMCONms_fcm_17010215",221.283025,0.0758905407487437
"passive",12.6905638489385,2008,"RaMCONms_fcm","RaMCONms_fcm_17010215",221.283025,0.0573499203065327
"active",947.32221213597,2008,"RaMCONms_fcm","RaMCONms_fcm_17010216",14601.56612,0.0648781236444499
"both",1104.55617027358,2008,"RaMCONms_fcm","RaMCONms_fcm_17010216",14601.56612,0.0756464177332765
"passive",788.797858161713,2008,"RaMCONms_fcm","RaMCONms_fcm_17010216",14601.56612,0.0540214557588644
"active",148.751000357728,2008,"RaMCONms_fcm","RaMCONms_fcm_17010305",627.376295,0.237100128811414
"active",29.079083200135,2008,"RaMCONms_fcm","RaMCONms_fcm_17010306",477.70446,0.0608725386405959
"both",37.2134597573359,2008,"RaMCONms_fcm","RaMCONms_fcm_17010306",477.70446,0.077900591
"passive",10.1181210678591,2008,"RaMCONms_fcm","RaMCONms_fcm_17010306",477.70446,0.0211807130037244
"active",129.201217960254,2008,"RaMCONms_fcm","RaMCONms_fcm_17010307",1688.645235,0.0765117594165679
"passive",212.109923398839,2008,"RaMCONms_fcm","RaMCONms_fcm_17010307",1688.645235,0.12560952354142
"active",410.077690313391,2008,"RaMCONms_fcm","RaMCONms_fcm_17010308",5871.895185,0.0698373655171761
"both",328.163930902581,2008,"RaMCONms_fcm","RaMCONms_fcm_17010308",5871.895185,0.0558872255998182
"passive",649.575269568845,2008,"RaMCONms_fcm","RaMCONms_fcm_17010308",5871.895185,0.110624466054539
"active",3754.67443168759,2008,"RaMCONms_fcm","RaMCONms_fcm_17020001",41104.155875,0.0913453725483566
"both",209.549845495763,2008,"RaMCONms_fcm","RaMCONms_fcm_17020001",41104.155875,0.00509802089435959
"passive",5757.27165543145,2008,"RaMCONms_fcm","RaMCONms_fcm_17020001",41104.155875,0.14006543943974
"active",1811.54005599035,2008,"RaMCONms_fcm","RaMCONms_fcm_17020002",17246.509855,0.105038066902861
"both",1124.23184039182,2008,"RaMCONms_fcm","RaMCONms_fcm_17020002",17246.509855,0.0651860492264117
"passive",1520.23585571993,2008,"RaMCONms_fcm","RaMCONms_fcm_17020002",17246.509855,0.0881474494550671
"active",1416.71833558951,2008,"RaMCONms_fcm","RaMCONms_fcm_17020003",22190.350705,0.0638438911770012
"both",988.594656490501,2008,"RaMCONms_fcm","RaMCONms_fcm_17020003",22190.350705,0.0445506549055012
"passive",2335.70455297977,2008,"RaMCONms_fcm","RaMCONms_fcm_17020003",22190.350705,0.105257667354193
"active",277.838132879465,2008,"RaMCONms_fcm","RaMCONms_fcm_17020004",4432.77714,0.0626781189544451
"both",219.643996488922,2008,"RaMCONms_fcm","RaMCONms_fcm_17020004",4432.77714,0.0495499750048164
"passive",295.94426897729,2008,"RaMCONms_fcm","RaMCONms_fcm_17020004",4432.77714,0.0667627222462372
"active",8.5932946514825,2008,"RaMCONms_fcm","RaMCONms_fcm_17020005",303.79157,0.028286810761347
"both",35.8702952871697,2008,"RaMCONms_fcm","RaMCONms_fcm_17020005",303.79157,0.118075347802343
"passive",66.8062147007525,2008,"RaMCONms_fcm","RaMCONms_fcm_17020005",303.79157,0.21990805966325
"active",36.2090239779,2008,"RaMCONms_fcm","RaMCONms_fcm_17020006",871.7884,0.0415341887755102
"passive",158.0359196903,2008,"RaMCONms_fcm","RaMCONms_fcm_17020006",871.7884,0.181277841836735
"passive",161.554766468158,2008,"RaMCONms_fcm","RaMCONms_fcm_17020007",857.99991,0.188292288361846
"both",706.966466481171,2008,"RaMCONms_fcm","RaMCONms_fcm_17020008",5313.238945,0.133057533041396
"passive",306.020541203619,2008,"RaMCONms_fcm","RaMCONms_fcm_17020008",5313.238945,0.0575958552535264
"active",141.727621672734,2008,"RaMCONms_fcm","RaMCONms_fcm_17050116",4336.035315,0.03268599339642
"both",740.570330098059,2008,"RaMCONms_fcm","RaMCONms_fcm_17050116",4336.035315,0.170794349284044
"passive",560.842712050199,2008,"RaMCONms_fcm","RaMCONms_fcm_17050116",4336.035315,0.129344590462635
"both",6.38637182026563,2008,"RaMCONms_fcm","RaMCONms_fcm_17050119",130.32347,0.0490040038088736
"passive",48.2813809490773,2008,"RaMCONms_fcm","RaMCONms_fcm_17050119",130.32347,0.370473414720137
"active",1459.52331894162,2008,"RaMCONms_fcm","RaMCONms_fcm_17050201",42515.029755,0.034329584792775
"both",7143.60398710318,2008,"RaMCONms_fcm","RaMCONms_fcm_17050201",42515.029755,0.168025378984077
"passive",305.832729297086,2008,"RaMCONms_fcm","RaMCONms_fcm_17050201",42515.029755,0.00719352029292931
"active",144.22874539677,2008,"RaMCONms_fcm","RaMCONms_fcm_17050202",8338.92292,0.01729584825048
"both",1463.76946069379,2008,"RaMCONms_fcm","RaMCONms_fcm_17050202",8338.92292,0.175534595383187
"passive",1464.68350270089,2008,"RaMCONms_fcm","RaMCONms_fcm_17050202",8338.92292,0.17564420690207
"active",3326.02995135443,2008,"RaMCONms_fcm","RaMCONms_fcm_17050203",103636.51479,0.0320932246524693
"both",13337.8294358504,2008,"RaMCONms_fcm","RaMCONms_fcm_17050203",103636.51479,0.128698166499298
"passive",4864.55127169112,2008,"RaMCONms_fcm","RaMCONms_fcm_17050203",103636.51479,0.046938584161656
"both",1754.15206777885,2008,"RaMCONms_fcm","RaMCONms_fcm_17060101",9532.072095,0.184026311414386
"passive",1420.13460613208,2008,"RaMCONms_fcm","RaMCONms_fcm_17060101",9532.072095,0.148984878836261
"active",3914.59050244856,2008,"RaMCONms_fcm","RaMCONms_fcm_17060102",128341.48576,0.0305013650049906
"both",11792.916771495,2008,"RaMCONms_fcm","RaMCONms_fcm_17060102",128341.48576,0.0918870207997117
"passive",5550.34148144792,2008,"RaMCONms_fcm","RaMCONms_fcm_17060102",128341.48576,0.0432466668792281
"active",736.547674025905,2008,"RaMCONms_fcm","RaMCONms_fcm_17060103",44221.91138,0.0166557177435578
"both",4188.05842135576,2008,"RaMCONms_fcm","RaMCONms_fcm_17060103",44221.91138,0.0947055043679065
"passive",5094.99455247908,2008,"RaMCONms_fcm","RaMCONms_fcm_17060103",44221.91138,0.115214254506045
"both",61387.490564632,2008,"RaMCONms_fcm","RaMCONms_fcm_17060104",410062.57596,0.149702738468433
"passive",42319.0472005001,2008,"RaMCONms_fcm","RaMCONms_fcm_17060104",410062.57596,0.103201437247539
"active",550.227988792325,2008,"RaMCONms_fcm","RaMCONms_fcm_17060105",154711.3057,0.00355648209613892
"both",8126.10831785687,2008,"RaMCONms_fcm","RaMCONms_fcm_17060105",154711.3057,0.0525243341531496
"passive",10560.504545575,2008,"RaMCONms_fcm","RaMCONms_fcm_17060105",154711.3057,0.0682594235617975
"active",7138.34298952051,2008,"RaMCONms_fcm","RaMCONms_fcm_17060106",288042.89047,0.0247822224595541
"both",45636.4171875316,2008,"RaMCONms_fcm","RaMCONms_fcm_17060106",288042.89047,0.15843618675353
"passive",10379.0114619977,2008,"RaMCONms_fcm","RaMCONms_fcm_17060106",288042.89047,0.0360328680394167
"both",10294.1363685122,2008,"RaMCONms_fcm","RaMCONms_fcm_17060107",63446.402365,0.162249331479682
"passive",4630.70222014404,2008,"RaMCONms_fcm","RaMCONms_fcm_17060107",63446.402365,0.0729860488149373
"active",7142.03595575418,2008,"RaMCONms_fcm","RaMCONms_fcm_17070102",185491.66328,0.0385032719501429
"both",29348.2139058477,2008,"RaMCONms_fcm","RaMCONms_fcm_17070102",185491.66328,0.158218506357057
"active",598.709178243822,2008,"RaMCONms_fcm","RaMCONms_fcm_17070103",186693.263465,0.00320691366754143
"both",33529.2022758818,2008,"RaMCONms_fcm","RaMCONms_fcm_17070103",186693.263465,0.179595137251257
"passive",11007.4522080209,2008,"RaMCONms_fcm","RaMCONms_fcm_17070103",186693.263465,0.058960093169535
"both",2391.67080940825,2008,"RaMCONms_fcm","RaMCONms_fcm_17070104",15868.77283,0.150715549023853
"passive",3051.93318090522,2008,"RaMCONms_fcm","RaMCONms_fcm_17070104",15868.77283,0.192323200640665
