"Order","Donate","Receive","Primary","Secondary","ActiveOnly","ActivePassive","PassiveOnly","BpS","REST_ACRES","strataID"
6,"B","A","Regen / high fire","None",1,0,0,"RaMCONsw",4.65014299598943,"2004_Oregon_RaMCONsw_fiw_RaMCONsw_fiw_1709000606"
2,"E","D","Thin / low fire","None",1,0,0,"RaMCONsw",11.1878564138202,"2004_Oregon_RaMCONsw_fiw_RaMCONsw_fiw_1709000607"
3,"B","D","Thin / low fire","Grow w/ fire",0,1,0,"RaMCONsw",5.7622058077656,"2004_Oregon_RaMCONsw_fiw_RaMCONsw_fiw_1709000607"
1,"B","C","Thin / low fire","None",1,0,0,"RaMCONsw",0.64222152330906,"2004_Oregon_RaMCONsw_fiw_RaMCONsw_fiw_1709000608"
2,"E","D","Thin / low fire","None",1,0,0,"RaMCONsw",2.48603026042974,"2004_Oregon_RaMCONsw_fiw_RaMCONsw_fiw_1709000608"
6,"B","A","Regen / high fire","None",1,0,0,"RaMCONsw",0.67801909785578,"2004_Oregon_RaMCONsw_fiw_RaMCONsw_fiw_1709000608"
9,"E","A","Regen / high fire","None",1,0,0,"RaMCONsw",0.0648619514326901,"2004_Oregon_RaMCONsw_fiw_RaMCONsw_fiw_1709000608"
1,"B","C","Thin / low fire","None",1,0,0,"RaMCONsw",1.10012135806454,"2004_Oregon_RaMCONsw_fiw_RaMCONsw_fiw_1709000901"
2,"E","D","Thin / low fire","None",1,0,0,"RaMCONsw",8.90504223047377,"2004_Oregon_RaMCONsw_fiw_RaMCONsw_fiw_1709000901"
3,"B","D","Thin / low fire","Grow w/ fire",0,1,0,"RaMCONsw",0.0780303332286874,"2004_Oregon_RaMCONsw_fiw_RaMCONsw_fiw_1709000901"
6,"B","A","Regen / high fire","None",1,0,0,"RaMCONsw",1.22444250310473,"2004_Oregon_RaMCONsw_fiw_RaMCONsw_fiw_1709000901"
1,"B","C","Thin / low fire","None",1,0,0,"RaMCONsw",0.31636143503296,"2004_Oregon_RaMCONsw_fiw_RaMCONsw_fiw_1709000902"
2,"E","D","Thin / low fire","None",1,0,0,"RaMCONsw",1.21798291801248,"2004_Oregon_RaMCONsw_fiw_RaMCONsw_fiw_1709000902"
3,"B","D","Thin / low fire","Grow w/ fire",0,1,0,"RaMCONsw",1.18247337523648,"2004_Oregon_RaMCONsw_fiw_RaMCONsw_fiw_1709000902"
19,"A","D","Grow w/ fire","Grow w/ fire",0,0,1,"RaMCONsw",0.13739908968704,"2004_Oregon_RaMCONsw_fiw_RaMCONsw_fiw_1709000902"
2,"E","D","Thin / low fire","None",1,0,0,"RaMCONsw",16.0180094900254,"2004_Oregon_RaMCONsw_fiw_RaMCONsw_fiw_1709000904"
3,"B","D","Thin / low fire","Grow w/ fire",0,1,0,"RaMCONsw",34.970267493432,"2004_Oregon_RaMCONsw_fiw_RaMCONsw_fiw_1709000904"
7,"C","A","Regen / high fire","None",1,0,0,"RaMCONsw",3.08071705575607,"2004_Oregon_RaMCONsw_fiw_RaMCONsw_fiw_1709000904"
11,"C","D","Grow w/ fire","None",0,0,1,"RaMCONsw",26.4860205769169,"2004_Oregon_RaMCONsw_fiw_RaMCONsw_fiw_1709000904"
2,"E","D","Thin / low fire","None",1,0,0,"RaMCONsw",4.93193278889762,"2004_Oregon_RaMCONsw_fiw_RaMCONsw_fiw_1709000906"
3,"B","D","Thin / low fire","Grow w/ fire",0,1,0,"RaMCONsw",0.82628059361336,"2004_Oregon_RaMCONsw_fiw_RaMCONsw_fiw_1709000906"
2,"E","D","Thin / low fire","None",1,0,0,"RaMCONsw",257.804557540541,"2004_Oregon_RaMCONsw_fiw_RaMCONsw_fiw_1709001101"
3,"B","D","Thin / low fire","Grow w/ fire",0,1,0,"RaMCONsw",364.755469446504,"2004_Oregon_RaMCONsw_fiw_RaMCONsw_fiw_1709001101"
11,"C","D","Grow w/ fire","None",0,0,1,"RaMCONsw",7.97832419008012,"2004_Oregon_RaMCONsw_fiw_RaMCONsw_fiw_1709001101"
19,"A","D","Grow w/ fire","Grow w/ fire",0,0,1,"RaMCONsw",51.2418101812643,"2004_Oregon_RaMCONsw_fiw_RaMCONsw_fiw_1709001101"
1,"B","C","Thin / low fire","None",1,0,0,"RaMCONsw",19.3197933245585,"2004_Oregon_RaMCONsw_fiw_RaMCONsw_fiw_1709001102"
2,"E","D","Thin / low fire","None",1,0,0,"RaMCONsw",195.924195155013,"2004_Oregon_RaMCONsw_fiw_RaMCONsw_fiw_1709001102"
3,"B","D","Thin / low fire","Grow w/ fire",0,1,0,"RaMCONsw",95.7836881044246,"2004_Oregon_RaMCONsw_fiw_RaMCONsw_fiw_1709001102"
2,"E","D","Thin / low fire","None",1,0,0,"RaMCONsw",154.87252070373,"2004_Oregon_RaMCONsw_fiw_RaMCONsw_fiw_1709001103"
3,"B","D","Thin / low fire","Grow w/ fire",0,1,0,"RaMCONsw",35.6545023527323,"2004_Oregon_RaMCONsw_fiw_RaMCONsw_fiw_1709001103"
6,"B","A","Regen / high fire","None",1,0,0,"RaMCONsw",16.1456144173339,"2004_Oregon_RaMCONsw_fiw_RaMCONsw_fiw_1709001103"
2,"E","D","Thin / low fire","None",1,0,0,"RaMCONsw",74.5592664300116,"2004_Oregon_RaMCONsw_fiw_RaMCONsw_fiw_1709001104"
3,"B","D","Thin / low fire","Grow w/ fire",0,1,0,"RaMCONsw",55.769707315604,"2004_Oregon_RaMCONsw_fiw_RaMCONsw_fiw_1709001104"
11,"C","D","Grow w/ fire","None",0,0,1,"RaMCONsw",34.0389581992229,"2004_Oregon_RaMCONsw_fiw_RaMCONsw_fiw_1709001104"
1,"B","C","Thin / low fire","None",1,0,0,"RaMCONsw",0.0154648234478,"2004_Oregon_RaMCONsw_fiw_RaMCONsw_fiw_1709001105"
6,"B","A","Regen / high fire","None",1,0,0,"RaMCONsw",0.2751411293661,"2004_Oregon_RaMCONsw_fiw_RaMCONsw_fiw_1709001105"
13,"B","E","Grow w/o fire","None",0,0,1,"RaMCONsw",0.0665824253952999,"2004_Oregon_RaMCONsw_fiw_RaMCONsw_fiw_1709001105"
14,"D","E","Grow w/o fire","None",0,0,1,"RaMCONsw",0.0619744988491001,"2004_Oregon_RaMCONsw_fiw_RaMCONsw_fiw_1709001105"
2,"E","D","Thin / low fire","None",1,0,0,"RaMCONsw",24.5279412621123,"2004_Oregon_RaMCONsw_fiw_RaMCONsw_fiw_1710030101"
3,"B","D","Thin / low fire","Grow w/ fire",0,1,0,"RaMCONsw",6.28935151580496,"2004_Oregon_RaMCONsw_fiw_RaMCONsw_fiw_1710030101"
6,"B","A","Regen / high fire","None",1,0,0,"RaMCONsw",7.47927452574368,"2004_Oregon_RaMCONsw_fiw_RaMCONsw_fiw_1710030101"
1,"B","C","Thin / low fire","None",1,0,0,"RaMCONsw",393.092513622627,"2004_Oregon_RaMCONsw_fiw_RaMCONsw_fiw_1710030102"
2,"E","D","Thin / low fire","None",1,0,0,"RaMCONsw",3061.88564652803,"2004_Oregon_RaMCONsw_fiw_RaMCONsw_fiw_1710030102"
3,"B","D","Thin / low fire","Grow w/ fire",0,1,0,"RaMCONsw",1669.63629170424,"2004_Oregon_RaMCONsw_fiw_RaMCONsw_fiw_1710030102"
6,"B","A","Regen / high fire","None",1,0,0,"RaMCONsw",1102.78759218885,"2004_Oregon_RaMCONsw_fiw_RaMCONsw_fiw_1710030102"
1,"B","C","Thin / low fire","None",1,0,0,"RaMCONsw",526.465680901466,"2004_Oregon_RaMCONsw_fiw_RaMCONsw_fiw_1710030103"
2,"E","D","Thin / low fire","None",1,0,0,"RaMCONsw",2185.69619115655,"2004_Oregon_RaMCONsw_fiw_RaMCONsw_fiw_1710030103"
3,"B","D","Thin / low fire","Grow w/ fire",0,1,0,"RaMCONsw",1632.03404138976,"2004_Oregon_RaMCONsw_fiw_RaMCONsw_fiw_1710030103"
6,"B","A","Regen / high fire","None",1,0,0,"RaMCONsw",840.292665793898,"2004_Oregon_RaMCONsw_fiw_RaMCONsw_fiw_1710030103"
1,"B","C","Thin / low fire","None",1,0,0,"RaMCONsw",1063.48911729211,"2004_Oregon_RaMCONsw_fiw_RaMCONsw_fiw_1710030104"
2,"E","D","Thin / low fire","None",1,0,0,"RaMCONsw",2888.99649658355,"2004_Oregon_RaMCONsw_fiw_RaMCONsw_fiw_1710030104"
3,"B","D","Thin / low fire","Grow w/ fire",0,1,0,"RaMCONsw",4550.54353849094,"2004_Oregon_RaMCONsw_fiw_RaMCONsw_fiw_1710030104"
6,"B","A","Regen / high fire","None",1,0,0,"RaMCONsw",1502.97448774549,"2004_Oregon_RaMCONsw_fiw_RaMCONsw_fiw_1710030104"
1,"B","C","Thin / low fire","None",1,0,0,"RaMCONsw",960.95186656926,"2004_Oregon_RaMCONsw_fiw_RaMCONsw_fiw_1710030105"
2,"E","D","Thin / low fire","None",1,0,0,"RaMCONsw",5227.45014770123,"2004_Oregon_RaMCONsw_fiw_RaMCONsw_fiw_1710030105"
3,"B","D","Thin / low fire","Grow w/ fire",0,1,0,"RaMCONsw",5481.26947607265,"2004_Oregon_RaMCONsw_fiw_RaMCONsw_fiw_1710030105"
6,"B","A","Regen / high fire","None",1,0,0,"RaMCONsw",2203.98627861611,"2004_Oregon_RaMCONsw_fiw_RaMCONsw_fiw_1710030105"
2,"E","D","Thin / low fire","None",1,0,0,"RaMCONsw",912.821407964031,"2004_Oregon_RaMCONsw_fiw_RaMCONsw_fiw_1710030106"
3,"B","D","Thin / low fire","Grow w/ fire",0,1,0,"RaMCONsw",1644.80986209974,"2004_Oregon_RaMCONsw_fiw_RaMCONsw_fiw_1710030106"
19,"A","D","Grow w/ fire","Grow w/ fire",0,0,1,"RaMCONsw",711.346907458307,"2004_Oregon_RaMCONsw_fiw_RaMCONsw_fiw_1710030106"
1,"B","C","Thin / low fire","None",1,0,0,"RaMCONsw",684.38987696124,"2004_Oregon_RaMCONsw_fiw_RaMCONsw_fiw_1710030107"
2,"E","D","Thin / low fire","None",1,0,0,"RaMCONsw",1975.5706988044,"2004_Oregon_RaMCONsw_fiw_RaMCONsw_fiw_1710030107"
3,"B","D","Thin / low fire","Grow w/ fire",0,1,0,"RaMCONsw",5633.6605197311,"2004_Oregon_RaMCONsw_fiw_RaMCONsw_fiw_1710030107"
19,"A","D","Grow w/ fire","Grow w/ fire",0,0,1,"RaMCONsw",60.6364356403051,"2004_Oregon_RaMCONsw_fiw_RaMCONsw_fiw_1710030107"
1,"B","C","Thin / low fire","None",1,0,0,"RaMCONsw",1030.77285079139,"2004_Oregon_RaMCONsw_fiw_RaMCONsw_fiw_1710030108"
2,"E","D","Thin / low fire","None",1,0,0,"RaMCONsw",2987.97723755011,"2004_Oregon_RaMCONsw_fiw_RaMCONsw_fiw_1710030108"
3,"B","D","Thin / low fire","Grow w/ fire",0,1,0,"RaMCONsw",9385.83863307594,"2004_Oregon_RaMCONsw_fiw_RaMCONsw_fiw_1710030108"
19,"A","D","Grow w/ fire","Grow w/ fire",0,0,1,"RaMCONsw",529.952744512443,"2004_Oregon_RaMCONsw_fiw_RaMCONsw_fiw_1710030108"
1,"B","C","Thin / low fire","None",1,0,0,"RaMCONsw",412.770991411254,"2004_Oregon_RaMCONsw_fiw_RaMCONsw_fiw_1710030109"
2,"E","D","Thin / low fire","None",1,0,0,"RaMCONsw",1479.3184627227,"2004_Oregon_RaMCONsw_fiw_RaMCONsw_fiw_1710030109"
3,"B","D","Thin / low fire","Grow w/ fire",0,1,0,"RaMCONsw",4064.1393481013,"2004_Oregon_RaMCONsw_fiw_RaMCONsw_fiw_1710030109"
19,"A","D","Grow w/ fire","Grow w/ fire",0,0,1,"RaMCONsw",722.267202513231,"2004_Oregon_RaMCONsw_fiw_RaMCONsw_fiw_1710030109"
1,"B","C","Thin / low fire","None",1,0,0,"RaMCONsw",445.435598445493,"2004_Oregon_RaMCONsw_fiw_RaMCONsw_fiw_1710030110"
3,"B","D","Thin / low fire","Grow w/ fire",0,1,0,"RaMCONsw",8200.79216850319,"2004_Oregon_RaMCONsw_fiw_RaMCONsw_fiw_1710030110"
13,"B","E","Grow w/o fire","None",0,0,1,"RaMCONsw",26.9519948195366,"2004_Oregon_RaMCONsw_fiw_RaMCONsw_fiw_1710030110"
1,"B","C","Thin / low fire","None",1,0,0,"RaMCONsw",49.7240875344442,"2004_Oregon_RaMCONsw_fiw_RaMCONsw_fiw_1710030111"
2,"E","D","Thin / low fire","None",1,0,0,"RaMCONsw",65.6306681246961,"2004_Oregon_RaMCONsw_fiw_RaMCONsw_fiw_1710030111"
3,"B","D","Thin / low fire","Grow w/ fire",0,1,0,"RaMCONsw",331.086377640989,"2004_Oregon_RaMCONsw_fiw_RaMCONsw_fiw_1710030111"
1,"B","C","Thin / low fire","None",1,0,0,"RaMCONsw",38.6540910304013,"2004_Oregon_RaMCONsw_fiw_RaMCONsw_fiw_1710030201"
2,"E","D","Thin / low fire","None",1,0,0,"RaMCONsw",1647.40873458528,"2004_Oregon_RaMCONsw_fiw_RaMCONsw_fiw_1710030201"
3,"B","D","Thin / low fire","Grow w/ fire",0,1,0,"RaMCONsw",4853.78320409087,"2004_Oregon_RaMCONsw_fiw_RaMCONsw_fiw_1710030201"
6,"B","A","Regen / high fire","None",1,0,0,"RaMCONsw",631.150797250673,"2004_Oregon_RaMCONsw_fiw_RaMCONsw_fiw_1710030201"
3,"B","D","Thin / low fire","Grow w/ fire",0,1,0,"RaMCONsw",12321.8972007735,"2004_Oregon_RaMCONsw_fiw_RaMCONsw_fiw_1710030202"
6,"B","A","Regen / high fire","None",1,0,0,"RaMCONsw",1966.7647982051,"2004_Oregon_RaMCONsw_fiw_RaMCONsw_fiw_1710030202"
3,"B","D","Thin / low fire","Grow w/ fire",0,1,0,"RaMCONsw",3624.66733717866,"2004_Oregon_RaMCONsw_fiw_RaMCONsw_fiw_1710030203"
6,"B","A","Regen / high fire","None",1,0,0,"RaMCONsw",328.395873296357,"2004_Oregon_RaMCONsw_fiw_RaMCONsw_fiw_1710030203"
13,"B","E","Grow w/o fire","None",0,0,1,"RaMCONsw",1016.16116448996,"2004_Oregon_RaMCONsw_fiw_RaMCONsw_fiw_1710030203"
3,"B","D","Thin / low fire","Grow w/ fire",0,1,0,"RaMCONsw",5132.00113587946,"2004_Oregon_RaMCONsw_fiw_RaMCONsw_fiw_1710030204"
6,"B","A","Regen / high fire","None",1,0,0,"RaMCONsw",890.170391261032,"2004_Oregon_RaMCONsw_fiw_RaMCONsw_fiw_1710030204"
13,"B","E","Grow w/o fire","None",0,0,1,"RaMCONsw",1097.44590284574,"2004_Oregon_RaMCONsw_fiw_RaMCONsw_fiw_1710030204"
1,"B","C","Thin / low fire","None",1,0,0,"RaMCONsw",298.544956220266,"2004_Oregon_RaMCONsw_fiw_RaMCONsw_fiw_1710030205"
3,"B","D","Thin / low fire","Grow w/ fire",0,1,0,"RaMCONsw",4084.0329014844,"2004_Oregon_RaMCONsw_fiw_RaMCONsw_fiw_1710030205"
6,"B","A","Regen / high fire","None",1,0,0,"RaMCONsw",31.2269280387868,"2004_Oregon_RaMCONsw_fiw_RaMCONsw_fiw_1710030205"
13,"B","E","Grow w/o fire","None",0,0,1,"RaMCONsw",997.370154037787,"2004_Oregon_RaMCONsw_fiw_RaMCONsw_fiw_1710030205"
3,"B","D","Thin / low fire","Grow w/ fire",0,1,0,"RaMCONsw",2592.27465482644,"2004_Oregon_RaMCONsw_fiw_RaMCONsw_fiw_1710030206"
6,"B","A","Regen / high fire","None",1,0,0,"RaMCONsw",318.29520047864,"2004_Oregon_RaMCONsw_fiw_RaMCONsw_fiw_1710030206"
1,"B","C","Thin / low fire","None",1,0,0,"RaMCONsw",240.802383654947,"2004_Oregon_RaMCONsw_fiw_RaMCONsw_fiw_1710030207"
3,"B","D","Thin / low fire","Grow w/ fire",0,1,0,"RaMCONsw",1716.10988586439,"2004_Oregon_RaMCONsw_fiw_RaMCONsw_fiw_1710030207"
13,"B","E","Grow w/o fire","None",0,0,1,"RaMCONsw",112.372242675954,"2004_Oregon_RaMCONsw_fiw_RaMCONsw_fiw_1710030207"
3,"B","D","Thin / low fire","Grow w/ fire",0,1,0,"RaMCONsw",658.050381614961,"2004_Oregon_RaMCONsw_fiw_RaMCONsw_fiw_1710030208"
11,"C","D","Grow w/ fire","None",0,0,1,"RaMCONsw",31.8312104377877,"2004_Oregon_RaMCONsw_fiw_RaMCONsw_fiw_1710030208"
19,"A","D","Grow w/ fire","Grow w/ fire",0,0,1,"RaMCONsw",296.363447687093,"2004_Oregon_RaMCONsw_fiw_RaMCONsw_fiw_1710030208"
1,"B","C","Thin / low fire","None",1,0,0,"RaMCONsw",280.281232841074,"2004_Oregon_RaMCONsw_fiw_RaMCONsw_fiw_1710030209"
2,"E","D","Thin / low fire","None",1,0,0,"RaMCONsw",751.178547589406,"2004_Oregon_RaMCONsw_fiw_RaMCONsw_fiw_1710030209"
3,"B","D","Thin / low fire","Grow w/ fire",0,1,0,"RaMCONsw",1533.25976762118,"2004_Oregon_RaMCONsw_fiw_RaMCONsw_fiw_1710030209"
19,"A","D","Grow w/ fire","Grow w/ fire",0,0,1,"RaMCONsw",124.838476136631,"2004_Oregon_RaMCONsw_fiw_RaMCONsw_fiw_1710030209"
1,"B","C","Thin / low fire","None",1,0,0,"RaMCONsw",650.033946829357,"2004_Oregon_RaMCONsw_fiw_RaMCONsw_fiw_1710030210"
3,"B","D","Thin / low fire","Grow w/ fire",0,1,0,"RaMCONsw",5329.6125781028,"2004_Oregon_RaMCONsw_fiw_RaMCONsw_fiw_1710030210"
13,"B","E","Grow w/o fire","None",0,0,1,"RaMCONsw",775.770276191646,"2004_Oregon_RaMCONsw_fiw_RaMCONsw_fiw_1710030210"
1,"B","C","Thin / low fire","None",1,0,0,"RaMCONsw",222.01813205904,"2004_Oregon_RaMCONsw_fiw_RaMCONsw_fiw_1710030211"
2,"E","D","Thin / low fire","None",1,0,0,"RaMCONsw",493.945954997236,"2004_Oregon_RaMCONsw_fiw_RaMCONsw_fiw_1710030211"
3,"B","D","Thin / low fire","Grow w/ fire",0,1,0,"RaMCONsw",1110.03351048953,"2004_Oregon_RaMCONsw_fiw_RaMCONsw_fiw_1710030211"
6,"B","A","Regen / high fire","None",1,0,0,"RaMCONsw",215.021608641128,"2004_Oregon_RaMCONsw_fiw_RaMCONsw_fiw_1710030211"
1,"B","C","Thin / low fire","None",1,0,0,"RaMCONsw",991.726241608114,"2004_Oregon_RaMCONsw_fiw_RaMCONsw_fiw_1710030212"
2,"E","D","Thin / low fire","None",1,0,0,"RaMCONsw",5006.21804509374,"2004_Oregon_RaMCONsw_fiw_RaMCONsw_fiw_1710030212"
3,"B","D","Thin / low fire","Grow w/ fire",0,1,0,"RaMCONsw",7925.85992140399,"2004_Oregon_RaMCONsw_fiw_RaMCONsw_fiw_1710030212"
1,"B","C","Thin / low fire","None",1,0,0,"RaMCONsw",44.3122709764502,"2004_Oregon_RaMCONsw_fiw_RaMCONsw_fiw_1710030213"
2,"E","D","Thin / low fire","None",1,0,0,"RaMCONsw",188.197809461156,"2004_Oregon_RaMCONsw_fiw_RaMCONsw_fiw_1710030213"
3,"B","D","Thin / low fire","Grow w/ fire",0,1,0,"RaMCONsw",567.851557781266,"2004_Oregon_RaMCONsw_fiw_RaMCONsw_fiw_1710030213"
19,"A","D","Grow w/ fire","Grow w/ fire",0,0,1,"RaMCONsw",22.2526709471223,"2004_Oregon_RaMCONsw_fiw_RaMCONsw_fiw_1710030213"
1,"B","C","Thin / low fire","None",1,0,0,"RaMCONsw",205.446527710515,"2004_Oregon_RaMCONsw_fiw_RaMCONsw_fiw_1710030301"
2,"E","D","Thin / low fire","None",1,0,0,"RaMCONsw",1274.67993105927,"2004_Oregon_RaMCONsw_fiw_RaMCONsw_fiw_1710030301"
3,"B","D","Thin / low fire","Grow w/ fire",0,1,0,"RaMCONsw",597.976729795133,"2004_Oregon_RaMCONsw_fiw_RaMCONsw_fiw_1710030301"
6,"B","A","Regen / high fire","None",1,0,0,"RaMCONsw",49.0584411386685,"2004_Oregon_RaMCONsw_fiw_RaMCONsw_fiw_1710030301"
2,"E","D","Thin / low fire","None",1,0,0,"RaMCONsw",27.752435616538,"2004_Oregon_RaMCONsw_fiw_RaMCONsw_fiw_1710030302"
3,"B","D","Thin / low fire","Grow w/ fire",0,1,0,"RaMCONsw",9.39238897085581,"2004_Oregon_RaMCONsw_fiw_RaMCONsw_fiw_1710030302"
6,"B","A","Regen / high fire","None",1,0,0,"RaMCONsw",5.71862920750298,"2004_Oregon_RaMCONsw_fiw_RaMCONsw_fiw_1710030302"
1,"B","C","Thin / low fire","None",1,0,0,"RaMCONsw",0.21407384110302,"2004_Oregon_RaMCONsw_fiw_RaMCONsw_fiw_1710030303"
2,"E","D","Thin / low fire","None",1,0,0,"RaMCONsw",0.0367645706910101,"2004_Oregon_RaMCONsw_fiw_RaMCONsw_fiw_1710030303"
3,"B","D","Thin / low fire","Grow w/ fire",0,1,0,"RaMCONsw",0.940175516118905,"2004_Oregon_RaMCONsw_fiw_RaMCONsw_fiw_1710030303"
6,"B","A","Regen / high fire","None",1,0,0,"RaMCONsw",0.24762701642949,"2004_Oregon_RaMCONsw_fiw_RaMCONsw_fiw_1710030303"
1,"B","C","Thin / low fire","None",1,0,0,"RaMCONsw",0.284332992265061,"2004_Oregon_RaMCONsw_fiw_RaMCONsw_fiw_1710030401"
2,"E","D","Thin / low fire","None",1,0,0,"RaMCONsw",4.16436694965103,"2004_Oregon_RaMCONsw_fiw_RaMCONsw_fiw_1710030401"
3,"B","D","Thin / low fire","Grow w/ fire",0,1,0,"RaMCONsw",18.4746780176657,"2004_Oregon_RaMCONsw_fiw_RaMCONsw_fiw_1710030401"
3,"B","D","Thin / low fire","Grow w/ fire",0,1,0,"RaMCONsw",2006.25855981041,"2004_Oregon_RaMCONsw_fiw_RaMCONsw_fiw_1710030501"
11,"C","D","Grow w/ fire","None",0,0,1,"RaMCONsw",80.0388051323995,"2004_Oregon_RaMCONsw_fiw_RaMCONsw_fiw_1710030501"
19,"A","D","Grow w/ fire","Grow w/ fire",0,0,1,"RaMCONsw",217.846616697595,"2004_Oregon_RaMCONsw_fiw_RaMCONsw_fiw_1710030501"
3,"B","D","Thin / low fire","Grow w/ fire",0,1,0,"RaMCONsw",15.2630170699063,"2004_Oregon_RaMCONsw_fiw_RaMCONsw_fiw_1710030502"
6,"B","A","Regen / high fire","None",1,0,0,"RaMCONsw",0.31660573104777,"2004_Oregon_RaMCONsw_fiw_RaMCONsw_fiw_1710030502"
13,"B","E","Grow w/o fire","None",0,0,1,"RaMCONsw",0.169446736930375,"2004_Oregon_RaMCONsw_fiw_RaMCONsw_fiw_1710030502"
15,"C","E","Grow w/o fire","Grow w/o fire",0,0,1,"RaMCONsw",2.22696847370671,"2004_Oregon_RaMCONsw_fiw_RaMCONsw_fiw_1710030502"
3,"B","D","Thin / low fire","Grow w/ fire",0,1,0,"RaMCONsw",7.20904524170372,"2004_Oregon_RaMCONsw_fiw_RaMCONsw_fiw_1710030503"
11,"C","D","Grow w/ fire","None",0,0,1,"RaMCONsw",1.96241477100297,"2004_Oregon_RaMCONsw_fiw_RaMCONsw_fiw_1710030503"
19,"A","D","Grow w/ fire","Grow w/ fire",0,0,1,"RaMCONsw",0.706489753926888,"2004_Oregon_RaMCONsw_fiw_RaMCONsw_fiw_1710030503"
20,"A","E","Grow w/o fire","Grow w/o fire",0,0,1,"RaMCONsw",0.0801325106240403,"2004_Oregon_RaMCONsw_fiw_RaMCONsw_fiw_1710030503"
1,"B","C","Thin / low fire","None",1,0,0,"RaMCONsw",3561.94601927352,"2004_Oregon_RaMCONsw_fiw_RaMCONsw_fiw_1710030701"
2,"E","D","Thin / low fire","None",1,0,0,"RaMCONsw",14657.1170912644,"2004_Oregon_RaMCONsw_fiw_RaMCONsw_fiw_1710030701"
3,"B","D","Thin / low fire","Grow w/ fire",0,1,0,"RaMCONsw",19337.3038213267,"2004_Oregon_RaMCONsw_fiw_RaMCONsw_fiw_1710030701"
6,"B","A","Regen / high fire","None",1,0,0,"RaMCONsw",6667.38594424288,"2004_Oregon_RaMCONsw_fiw_RaMCONsw_fiw_1710030701"
1,"B","C","Thin / low fire","None",1,0,0,"RaMCONsw",477.59263039025,"2004_Oregon_RaMCONsw_fiw_RaMCONsw_fiw_1710030702"
2,"E","D","Thin / low fire","None",1,0,0,"RaMCONsw",3702.2985303297,"2004_Oregon_RaMCONsw_fiw_RaMCONsw_fiw_1710030702"
3,"B","D","Thin / low fire","Grow w/ fire",0,1,0,"RaMCONsw",23235.729597019,"2004_Oregon_RaMCONsw_fiw_RaMCONsw_fiw_1710030702"
6,"B","A","Regen / high fire","None",1,0,0,"RaMCONsw",5516.4828935014,"2004_Oregon_RaMCONsw_fiw_RaMCONsw_fiw_1710030702"
1,"B","C","Thin / low fire","None",1,0,0,"RaMCONsw",245.29554537237,"2004_Oregon_RaMCONsw_fiw_RaMCONsw_fiw_1710030703"
3,"B","D","Thin / low fire","Grow w/ fire",0,1,0,"RaMCONsw",6373.6655002002,"2004_Oregon_RaMCONsw_fiw_RaMCONsw_fiw_1710030703"
6,"B","A","Regen / high fire","None",1,0,0,"RaMCONsw",1053.95087027228,"2004_Oregon_RaMCONsw_fiw_RaMCONsw_fiw_1710030703"
13,"B","E","Grow w/o fire","None",0,0,1,"RaMCONsw",827.617860913149,"2004_Oregon_RaMCONsw_fiw_RaMCONsw_fiw_1710030703"
3,"B","D","Thin / low fire","Grow w/ fire",0,1,0,"RaMCONsw",46216.1349611881,"2004_Oregon_RaMCONsw_fiw_RaMCONsw_fiw_1710030704"
6,"B","A","Regen / high fire","None",1,0,0,"RaMCONsw",10577.8357083788,"2004_Oregon_RaMCONsw_fiw_RaMCONsw_fiw_1710030704"
13,"B","E","Grow w/o fire","None",0,0,1,"RaMCONsw",2519.38162747885,"2004_Oregon_RaMCONsw_fiw_RaMCONsw_fiw_1710030704"
1,"B","C","Thin / low fire","None",1,0,0,"RaMCONsw",964.972792251969,"2004_Oregon_RaMCONsw_fiw_RaMCONsw_fiw_1710030705"
3,"B","D","Thin / low fire","Grow w/ fire",0,1,0,"RaMCONsw",18610.4780941167,"2004_Oregon_RaMCONsw_fiw_RaMCONsw_fiw_1710030705"
6,"B","A","Regen / high fire","None",1,0,0,"RaMCONsw",3698.58140403728,"2004_Oregon_RaMCONsw_fiw_RaMCONsw_fiw_1710030705"
13,"B","E","Grow w/o fire","None",0,0,1,"RaMCONsw",1338.90576215664,"2004_Oregon_RaMCONsw_fiw_RaMCONsw_fiw_1710030705"
1,"B","C","Thin / low fire","None",1,0,0,"RaMCONsw",51.9064675331003,"2004_Oregon_RaMCONsw_fiw_RaMCONsw_fiw_1710030706"
3,"B","D","Thin / low fire","Grow w/ fire",0,1,0,"RaMCONsw",4088.04938577639,"2004_Oregon_RaMCONsw_fiw_RaMCONsw_fiw_1710030706"
6,"B","A","Regen / high fire","None",1,0,0,"RaMCONsw",850.484079244091,"2004_Oregon_RaMCONsw_fiw_RaMCONsw_fiw_1710030706"
13,"B","E","Grow w/o fire","None",0,0,1,"RaMCONsw",771.934448830186,"2004_Oregon_RaMCONsw_fiw_RaMCONsw_fiw_1710030706"
1,"B","C","Thin / low fire","None",1,0,0,"RaMCONsw",104.398486576138,"2004_Oregon_RaMCONsw_fiw_RaMCONsw_fiw_1710030707"
3,"B","D","Thin / low fire","Grow w/ fire",0,1,0,"RaMCONsw",939.73160826424,"2004_Oregon_RaMCONsw_fiw_RaMCONsw_fiw_1710030707"
6,"B","A","Regen / high fire","None",1,0,0,"RaMCONsw",171.934351419141,"2004_Oregon_RaMCONsw_fiw_RaMCONsw_fiw_1710030707"
