"PLT_CN","CONDID","sclass"
22933087010497,2,"B"
22932662010497,1,"A"
22932662010497,2,"A"
29395224010497,1,"E"
29395224010497,3,"D"
22932678010497,1,"B"
22932706010497,1,"B"
22932706010497,2,"B"
29395078010497,1,"D"
22932641010497,1,"A"
29395218010497,1,"C"
29395218010497,2,"C"
22932631010497,1,"C"
22932759010497,1,"B"
22932651010497,1,"B"
22932715010497,1,"D"
29395373010497,1,"D"
29395352010497,1,"E"
29395352010497,3,"A"
29395352010497,4,"E"
22932799010497,1,"C"
29395172010497,1,"B"
29395172010497,2,"B"
29395172010497,3,"A"
22932633010497,1,"B"
22932671010497,1,"E"
22932671010497,2,"C"
22932632010497,1,"C"
29395561010497,1,"A"
29395561010497,2,"C"
22933305010497,1,"B"
22931284010497,1,"B"
22931284010497,2,"C"
22933242010497,1,"C"
22933308010497,1,"A"
29395583010497,1,"B"
22931156010497,1,"E"
29395596010497,1,"C"
29395596010497,2,"C"
22933271010497,1,"A"
22933306010497,1,"C"
22933207010497,1,"E"
22933207010497,2,"A"
29395745010497,1,"B"
22933251010497,1,"C"
22933181010497,1,"C"
22933181010497,2,"A"
29395684010497,1,"B"
22931121010497,1,"C"
22931121010497,3,"A"
29395519010497,1,"A"
29395021010497,1,"B"
22933197010497,1,"B"
29395692010497,1,"C"
29395692010497,2,"C"
22931150010497,1,"B"
22933286010497,1,"A"
22933286010497,2,"A"
29395747010497,1,"B"
29395747010497,2,"A"
22933171010497,1,"E"
22933171010497,2,"E"
29395743010497,1,"A"
29395582010497,1,"C"
29395582010497,2,"C"
22933307010497,1,"B"
29395686010497,1,"A"
22933196010497,1,"C"
29395598010497,1,"B"
29395565010497,1,"B"
22932797010497,2,"A"
22932750010497,2,"A"
22932756010497,2,"C"
22932804010497,1,"B"
22932757010497,1,"B"
22932957010497,1,"A"
22932957010497,2,"A"
22931093010497,1,"B"
22932923010497,1,"B"
22932623010497,1,"A"
22932624010497,1,"A"
22932568010497,1,"A"
29395086010497,1,"B"
22932541010497,2,"C"
22932587010497,1,"A"
22932587010497,2,"A"
29394968010497,1,"C"
22932493010497,1,"A"
22932493010497,3,"A"
22932494010497,1,"B"
22932494010497,2,"B"
29395435010497,1,"B"
29395435010497,3,"B"
29395249010497,1,"E"
22930965010497,1,"B"
29394871010497,1,"B"
22932844010497,1,"B"
22932876010497,1,"B"
22932877010497,1,"E"
22932877010497,2,"A"
22932850010497,1,"E"
22932855010497,1,"B"
22932824010497,1,"B"
22932871010497,1,"B"
22932856010497,1,"E"
22933141010497,1,"A"
22933177010497,1,"A"
22933188010497,1,"C"
29395670010497,1,"E"
22933187010497,1,"B"
29395705010497,1,"E"
22933178010497,1,"A"
22933132010497,1,"B"
22933092010497,1,"B"
29395700010497,1,"C"
29395725010497,1,"B"
29395510010497,1,"A"
29395526010497,1,"B"
22933110010497,1,"B"
29395636010497,1,"D"
29395632010497,1,"B"
22933064010497,1,"E"
29395579010497,1,"E"
29395005010497,1,"A"
22933124010497,1,"B"
29395646010497,1,"B"
29395713010497,1,"E"
29395601010497,1,"A"
29395601010497,3,"A"
29395538010497,1,"A"
29395567010497,1,"B"
29395628010497,1,"A"
29395639010497,1,"B"
22933091010497,1,"E"
22933091010497,2,"A"
22933227010497,1,"A"
29395542010497,1,"C"
29395000010497,2,"A"
29395622010497,1,"A"
29395516010497,1,"A"
22933213010497,1,"A"
29395512010497,1,"A"
29395552010497,1,"A"
29395732010497,1,"A"
29395626010497,1,"A"
29395626010497,3,"A"
22933255010497,1,"E"
22933255010497,2,"E"
29395551010497,1,"B"
29395729010497,1,"A"
29395669010497,1,"B"
29395669010497,2,"C"
29395694010497,1,"B"
22933117010497,1,"C"
29395663010497,1,"E"
29395672010497,1,"B"
22931126010497,1,"B"
22932659010497,1,"A"
22932704010497,2,"C"
22932669010497,1,"E"
22932668010497,1,"D"
22932703010497,1,"B"
22932703010497,2,"B"
22931266010497,1,"A"
29395673010497,1,"E"
22933288010497,1,"C"
22931272010497,1,"E"
29395547010497,1,"C"
29395548010497,1,"B"
29395703010497,1,"C"
22931297010497,2,"E"
29394885010497,1,"E"
29395608010497,1,"E"
22931281010497,1,"A"
29395019010497,1,"E"
29395568010497,1,"A"
29395568010497,2,"A"
29395680010497,1,"E"
22931160010497,1,"E"
22931292010497,1,"B"
22931292010497,2,"B"
22931298010497,1,"B"
22931273010497,1,"B"
22931166010497,1,"C"
29395741010497,1,"C"
29395741010497,2,"C"
22931167010497,1,"E"
29395018010497,1,"E"
29395678010497,1,"B"
22931279010497,1,"E"
22930926010497,1,"B"
29395748010497,1,"E"
29395597010497,1,"B"
29395683010497,1,"B"
22931081010497,1,"A"
29395649010497,1,"C"
29395649010497,2,"C"
22930936010497,1,"A"
22930936010497,2,"A"
22931003010497,1,"A"
29395513010497,1,"E"
22930921010497,1,"B"
22931054010497,1,"B"
22931088010497,1,"A"
22930937010497,1,"C"
29395735010497,1,"A"
22932925010497,1,"E"
22931053010497,1,"E"
22931010010497,1,"E"
29395682010497,1,"A"
22930967010497,2,"A"
22930968010497,1,"C"
22931096010497,1,"B"
29394879010497,1,"C"
22932917010497,1,"E"
29395728010497,1,"B"
22932837010497,1,"C"
22932879010497,1,"B"
22932832010497,1,"B"
22932857010497,1,"B"
22932862010497,1,"E"
22933174010497,1,"E"
22933174010497,2,"C"
29395008010497,1,"E"
22933217010497,1,"A"
22933217010497,2,"B"
22933217010497,3,"A"
22933161010497,1,"B"
22933253010497,1,"D"
22933253010497,2,"D"
22933154010497,1,"B"
22933192010497,1,"E"
29395734010497,1,"B"
29395734010497,2,"B"
22933162010497,1,"E"
22933162010497,2,"A"
22933191010497,1,"A"
22933218010497,1,"B"
22933218010497,2,"E"
22933138010497,1,"E"
22933138010497,2,"E"
22933185010497,1,"E"
29395629010497,1,"E"
29395618010497,1,"B"
22933173010497,1,"B"
22933184010497,1,"B"
29395587010497,1,"A"
22933238010497,1,"E"
29881326010497,1,"B"
29882323010497,1,"A"
29881332010497,1,"C"
29882983010497,1,"B"
29881761010497,1,"B"
29881442010497,1,"B"
29882497010497,1,"A"
29882973010497,1,"C"
29881837010497,1,"B"
29881614010497,2,"A"
29882154010497,1,"C"
29882969010497,1,"A"
29882322010497,1,"C"
29882856010497,1,"E"
29882976010497,1,"A"
29882317010497,1,"C"
29882521010497,1,"B"
29882328010497,1,"E"
29882579010497,1,"C"
29882363010497,1,"B"
29882842010497,1,"A"
29881082010497,1,"B"
29881177010497,1,"C"
29881958010497,1,"C"
29881958010497,2,"B"
29882244010497,1,"C"
29883036010497,1,"C"
29881857010497,1,"B"
29882509010497,1,"C"
29881655010497,1,"A"
29881655010497,2,"C"
29881762010497,1,"B"
29882387010497,1,"C"
29882589010497,1,"E"
29882376010497,1,"B"
29882562010497,1,"B"
29882339010497,1,"E"
29882058010497,1,"D"
29882058010497,2,"A"
29882219010497,1,"C"
29882219010497,2,"B"
29882549010497,1,"D"
29882561010497,1,"B"
29881493010497,1,"C"
29881493010497,2,"A"
29882476010497,1,"E"
29882476010497,2,"A"
29882560010497,3,"D"
29882641010497,1,"B"
29882229010497,1,"A"
29882229010497,2,"C"
29881620010497,1,"E"
29882536010497,1,"A"
29882609010497,1,"B"
29881607010497,1,"C"
29882849010497,2,"D"
29881997010497,1,"A"
29882289010497,1,"C"
29882289010497,2,"C"
29881097010497,1,"C"
29881088010497,1,"A"
29882975010497,1,"B"
29881457010497,2,"A"
29882334010497,1,"B"
29882198010497,1,"E"
29882421010497,1,"C"
29881174010497,1,"C"
29882070010497,1,"C"
29881533010497,1,"A"
29880934010497,1,"C"
29880763010497,1,"C"
29882604010497,1,"E"
29881004010497,1,"B"
29880683010497,1,"B"
29881988010497,1,"A"
29881166010497,1,"E"
29881012010497,1,"E"
29882007010497,1,"B"
29882007010497,3,"B"
29882586010497,1,"E"
29882906010497,1,"D"
29880853010497,2,"A"
29881944010497,1,"E"
29881944010497,2,"A"
29883200010497,1,"C"
29883200010497,2,"C"
29883095010497,1,"C"
29883083010497,1,"C"
29883094010497,1,"C"
29881624010497,1,"E"
29882262010497,1,"B"
29882262010497,3,"B"
29880346010497,1,"D"
29882288010497,1,"E"
29882171010497,1,"E"
29882253010497,1,"B"
29882253010497,2,"D"
29880271010497,1,"E"
29882101010497,1,"C"
29880177010497,3,"D"
29882263010497,1,"E"
29880437010497,1,"A"
29880437010497,2,"A"
29882364010497,1,"E"
29882129010497,1,"C"
29882129010497,2,"C"
29881608010497,1,"C"
29881616010497,1,"E"
29881616010497,2,"C"
29880510010497,1,"E"
29880345010497,1,"E"
29883031010497,1,"A"
29882356010497,1,"B"
29882089010497,1,"E"
29880344010497,1,"B"
29882210010497,1,"B"
29882683010497,1,"B"
29882683010497,2,"D"
29880262010497,1,"E"
29880262010497,2,"D"
29882598010497,1,"B"
29882371010497,1,"E"
29882459010497,1,"E"
29880172010497,1,"E"
29882420010497,1,"E"
29882505010497,1,"A"
29882369010497,1,"E"
29881528010497,1,"E"
29880183010497,1,"E"
29882370010497,1,"B"
29881953010497,1,"E"
29881945010497,1,"E"
29883223010497,1,"A"
29883223010497,2,"C"
29883110010497,1,"B"
29883097010497,1,"C"
29883097010497,2,"A"
29882626010497,1,"B"
29882693010497,1,"B"
29883098010497,2,"B"
29883160010497,1,"B"
29882746010497,1,"A"
29882746010497,2,"A"
29881843010497,1,"B"
29883135010497,2,"B"
29883046010497,2,"A"
29881986010497,1,"E"
29880931010497,1,"B"
29881757010497,1,"C"
29882270010497,1,"B"
29882270010497,2,"A"
29882149010497,1,"C"
29881996010497,1,"E"
29881951010497,1,"B"
29881941010497,1,"A"
29882673010497,1,"A"
29882673010497,2,"C"
29881867010497,1,"A"
29882068010497,1,"C"
29882067010497,1,"B"
29882591010497,1,"B"
29882026010497,1,"C"
29883030010497,1,"C"
29883030010497,2,"C"
29881833010497,3,"A"
29880693010497,1,"B"
29881079010497,1,"B"
29882282010497,1,"A"
29882358010497,1,"D"
29882024010497,1,"C"
29881863010497,1,"A"
29881742010497,1,"B"
29881903010497,1,"B"
29882597010497,1,"B"
29881824010497,1,"E"
29881832010497,1,"A"
29882116010497,1,"E"
29881743010497,1,"B"
29881743010497,2,"B"
29882428010497,1,"A"
29882425010497,1,"E"
29881764010497,1,"A"
29881764010497,2,"D"
29881690010497,1,"A"
29881690010497,2,"C"
29882915010497,1,"B"
29881825010497,1,"B"
29881825010497,2,"B"
29882970010497,1,"C"
29882592010497,1,"C"
29881759010497,1,"E"
29882365010497,1,"B"
29882077010497,1,"B"
29880761010497,1,"E"
29881895010497,1,"A"
29881855010497,1,"C"
29881700010497,1,"C"
29880923010497,1,"B"
29880923010497,2,"A"
29881530010497,1,"A"
29881526010497,1,"B"
29881815010497,1,"C"
29882308010497,2,"A"
29882377010497,1,"B"
29881566010497,1,"E"
29882442010497,1,"E"
29882130010497,1,"B"
29881767010497,1,"E"
29881707010497,1,"E"
29882372010497,1,"B"
29881495010497,1,"E"
29882010010497,1,"E"
29882642010497,1,"E"
29882037010497,1,"D"
29882037010497,2,"D"
29881739010497,1,"B"
29881739010497,2,"B"
29882142010497,1,"E"
29881820010497,1,"A"
29881853010497,1,"C"
29881853010497,2,"A"
29882643010497,1,"E"
29882013010497,1,"E"
29882630010497,1,"E"
29882563010497,1,"E"
29881822010497,1,"E"
29881822010497,3,"E"
29882389010497,1,"E"
29881484010497,1,"A"
29881484010497,2,"A"
29881484010497,3,"A"
29882287010497,1,"E"
29882632010497,1,"E"
29882632010497,2,"C"
29882298010497,1,"B"
29881909010497,2,"A"
29882230010497,1,"A"
29881750010497,1,"E"
29881485010497,1,"E"
29881485010497,2,"C"
29882300010497,1,"B"
29881821010497,1,"B"
29881934010497,1,"E"
29881731010497,1,"E"
29882141010497,1,"B"
29882354010497,1,"B"
29882354010497,2,"B"
29882441010497,1,"E"
29880595010497,1,"A"
29882968010497,1,"E"
29881984010497,1,"B"
29882468010497,1,"C"
29881440010497,1,"E"
29881440010497,2,"C"
29881440010497,3,"A"
29882688010497,1,"E"
29882477010497,2,"C"
29882035010497,1,"E"
29881529010497,1,"A"
29881567010497,1,"E"
29881696010497,1,"E"
29882008010497,1,"C"
29882212010497,1,"E"
29881455010497,1,"E"
29881862010497,1,"E"
29881938010497,1,"B"
29881938010497,2,"C"
29882633010497,1,"A"
29882633010497,2,"A"
29882551010497,1,"E"
29882342010497,1,"C"
29881452010497,1,"E"
29881578010497,1,"E"
29882388010497,1,"A"
29882349010497,1,"A"
29882231010497,1,"A"
29882231010497,2,"C"
29881900010497,1,"B"
29881830010497,1,"B"
29882299010497,1,"E"
29882430010497,2,"A"
29881617010497,1,"C"
29882427010497,1,"E"
29881483010497,1,"B"
29881664010497,1,"B"
29881865010497,1,"E"
29881865010497,2,"C"
29881831010497,1,"B"
29881831010497,2,"C"
29881577010497,1,"B"
29881992010497,1,"B"
29882004010497,1,"E"
29881765010497,1,"E"
29881765010497,2,"E"
29881708010497,1,"E"
29881708010497,2,"E"
29881546010497,1,"C"
29881546010497,2,"C"
29882779010497,1,"B"
29883500010497,1,"B"
29881792010497,1,"B"
29881627010497,1,"B"
29882883010497,1,"A"
29883460010497,1,"E"
29883277010497,1,"B"
29883277010497,2,"A"
29883265010497,1,"C"
29881875010497,1,"B"
29881473010497,1,"E"
29881891010497,1,"A"
29883010010497,1,"D"
29883154010497,1,"B"
29883069010497,1,"B"
29883018010497,1,"E"
29881628010497,1,"B"
29881709010497,1,"C"
29881634010497,1,"B"
29881965010497,1,"B"
29882959010497,1,"C"
29882959010497,2,"B"
29881799010497,1,"C"
29881799010497,2,"A"
29883430010497,1,"A"
29883011010497,1,"C"
29883213010497,1,"A"
29883512010497,1,"B"
29881552010497,1,"B"
29883377010497,1,"A"
29881883010497,1,"B"
29882893010497,1,"B"
29882947010497,1,"B"
29882890010497,1,"C"
29881963010497,1,"E"
29881884010497,1,"B"
29883421010497,1,"D"
29882965010497,1,"C"
29881640010497,1,"B"
29883431010497,2,"A"
29881725010497,1,"B"
29881725010497,2,"B"
29882417010497,1,"B"
29882417010497,2,"B"
29881257010497,1,"E"
29881006010497,1,"E"
29880926010497,1,"B"
29881605010497,1,"D"
29881787010497,1,"E"
29882590010497,1,"E"
29882243010497,1,"B"
29881611010497,1,"A"
29880857010497,1,"E"
29881169010497,1,"C"
29882150010497,1,"C"
29882504010497,1,"B"
29882409010497,1,"B"
29882266010497,1,"C"
29882266010497,2,"C"
29882971010497,1,"A"
29882971010497,2,"C"
29882596010497,1,"B"
29881325010497,1,"C"
29881325010497,2,"C"
29880935010497,1,"E"
29881244010497,1,"C"
29882278010497,1,"B"
29881871010497,1,"B"
29882853010497,1,"C"
29882847010497,1,"E"
29882847010497,2,"E"
29882202010497,1,"E"
29882110010497,1,"C"
29882151010497,1,"B"
29881870010497,1,"A"
29881870010497,2,"A"
29882488010497,1,"B"
29880838010497,1,"B"
29882506010497,1,"D"
29881613010497,1,"C"
29882600010497,1,"B"
29882362010497,1,"C"
29881324010497,1,"D"
29881615010497,1,"C"
29882321010497,1,"E"
29883028010497,1,"A"
29881699010497,1,"B"
29882408010497,1,"D"
29882408010497,2,"A"
29882161010497,1,"A"
29882161010497,2,"A"
29882019010497,1,"A"
29881705010497,1,"B"
29881168010497,1,"A"
29881014010497,1,"C"
29882234010497,1,"C"
29882982010497,1,"B"
29882982010497,2,"A"
29881860010497,1,"C"
29882515010497,1,"B"
29881691010497,1,"C"
29881940010497,1,"D"
29882152010497,1,"C"
29882152010497,2,"C"
29882235010497,1,"B"
29882316010497,1,"E"
29882671010497,1,"A"
29881537010497,2,"E"
29882277010497,1,"A"
29882277010497,2,"A"
29881535010497,1,"B"
29881005010497,1,"B"
29882011010497,1,"B"
29880856010497,1,"B"
29882360010497,1,"D"
29882273010497,1,"B"
29882162010497,1,"C"
29882429010497,1,"C"
29882680010497,1,"B"
29882680010497,2,"E"
29883029010497,1,"C"
29882978010497,1,"A"
29882978010497,2,"B"
29881449010497,1,"C"
29880765010497,1,"B"
29880765010497,2,"A"
29882519010497,1,"D"
29882033010497,1,"E"
29881446010497,1,"C"
29881606010497,1,"B"
29881606010497,2,"B"
29882233010497,1,"B"
29881773010497,1,"E"
29881773010497,2,"E"
29883107010497,1,"B"
29882797010497,1,"E"
29883237010497,1,"A"
29883208010497,1,"A"
29883208010497,2,"C"
29881905010497,1,"A"
29880839010497,1,"E"
29882904010497,1,"C"
29881897010497,1,"A"
29881981010497,1,"E"
29883039010497,1,"A"
29881752010497,1,"D"
29882080010497,1,"B"
29881451010497,1,"E"
29881451010497,3,"A"
29881989010497,1,"B"
29880757010497,1,"A"
29881868010497,1,"A"
29881784010497,1,"B"
29882072010497,1,"B"
29881777010497,1,"D"
29882905010497,1,"B"
29882905010497,2,"A"
29882290010497,1,"D"
29882081010497,1,"E"
29882675010497,1,"E"
29881622010497,1,"E"
29881610010497,1,"B"
29882079010497,1,"E"
29881745010497,1,"A"
29882383010497,1,"C"
29881839010497,2,"A"
29881542010497,1,"B"
29882857010497,1,"B"
29880675010497,1,"B"
29881827010497,1,"E"
29882844010497,1,"C"
29882071010497,1,"C"
29881781010497,1,"B"
29881858010497,1,"E"
29882685010497,1,"D"
29881662010497,1,"C"
29882197010497,1,"B"
29882357010497,1,"B"
29882357010497,2,"B"
29880206010497,1,"E"
29880206010497,2,"C"
29881672010497,1,"E"
29881432010497,1,"E"
29882344010497,1,"E"
29883480010497,1,"B"
29882715010497,1,"C"
29882879010497,1,"B"
29882879010497,2,"C"
29882870010497,1,"A"
29882733010497,1,"A"
29882783010497,1,"B"
29882804010497,1,"A"
29882804010497,2,"A"
29883088010497,1,"E"
29882880010497,1,"B"
29883448010497,1,"E"
29883143010497,1,"E"
29883479010497,1,"B"
29883489010497,1,"E"
29883481010497,1,"E"
29882993010497,2,"E"
29882992010497,1,"B"
29882871010497,1,"B"
29882871010497,2,"A"
29883282010497,1,"C"
29883008010497,1,"E"
29883449010497,1,"E"
29882829010497,1,"E"
29883537010497,1,"B"
29883537010497,2,"D"
29883537010497,3,"A"
29882723010497,1,"B"
29882764010497,1,"A"
29882764010497,3,"C"
29882937010497,1,"B"
29880512010497,3,"C"
29882281010497,1,"D"
29882060010497,1,"D"
29882060010497,2,"D"
29880254010497,1,"B"
29882368010497,1,"B"
29882368010497,2,"A"
29882368010497,3,"B"
29882265010497,1,"B"
29880273010497,1,"E"
29882220010497,1,"C"
29882220010497,2,"B"
29882220010497,3,"B"
29882255010497,1,"B"
29882517010497,1,"E"
29880179010497,1,"B"
29881694010497,1,"B"
29881694010497,3,"B"
29882512010497,1,"E"
29882512010497,3,"D"
29882113010497,1,"E"
29882858010497,1,"B"
29882858010497,3,"A"
29882378010497,1,"E"
29882378010497,2,"A"
29880264010497,1,"B"
29882917010497,1,"E"
29882348010497,1,"A"
29881532010497,1,"E"
29881454010497,1,"E"
29882254010497,1,"E"
29880242010497,1,"B"
29880438010497,1,"B"
29880523010497,1,"C"
29880523010497,2,"C"
29880173010497,1,"B"
29882345010497,1,"B"
29882345010497,2,"E"
29882206010497,2,"C"
29880357010497,1,"C"
29880357010497,2,"B"
29880357010497,3,"B"
29882102010497,1,"A"
29882102010497,2,"A"
29882264010497,1,"E"
29882346010497,1,"E"
29882346010497,2,"E"
29881946010497,1,"B"
29880243010497,1,"A"
29880243010497,2,"A"
29882091010497,1,"C"
29882091010497,3,"A"
29882092010497,1,"E"
29882017010497,1,"E"
29882017010497,3,"E"
29882851010497,1,"C"
29882851010497,2,"C"
29882213010497,1,"A"
29882213010497,2,"D"
29882845010497,1,"A"
29883415010497,2,"B"
29881084010497,1,"E"
29881009010497,1,"C"
29881009010497,2,"A"
29882203010497,1,"E"
29882246010497,2,"A"
29883096010497,2,"E"
29883229010497,1,"C"
29883229010497,2,"A"
29882006010497,1,"E"
29882320010497,2,"A"
29881180010497,1,"C"
29882249010497,1,"E"
29882159010497,1,"A"
29881173010497,1,"A"
29881173010497,2,"A"
29881086010497,1,"A"
29881933010497,1,"A"
29882240010497,1,"C"
29881755010497,1,"A"
29881020010497,1,"C"
29881789010497,1,"C"
29881789010497,2,"A"
29881788010497,1,"A"
29881252010497,1,"C"
29882250010497,1,"C"
29881448010497,2,"A"
29881087010497,1,"C"
29882514010497,1,"A"
29882514010497,2,"A"
29882790010497,1,"A"
29882790010497,2,"A"
29883243010497,1,"E"
29883199010497,1,"B"
29883068010497,1,"E"
29883182010497,1,"E"
29883121010497,1,"E"
29883058010497,1,"A"
29883058010497,2,"B"
29883112010497,1,"C"
29883382010497,1,"B"
29883130010497,1,"E"
29883191010497,1,"B"
29883191010497,2,"A"
29883122010497,1,"E"
29883261010497,1,"C"
29883261010497,2,"A"
29883261010497,4,"C"
29883322010497,1,"A"
29880263010497,1,"B"
29882184010497,1,"B"
29880429010497,1,"E"
29881948010497,1,"E"
29881948010497,2,"E"
29880521010497,1,"C"
29882194010497,1,"A"
29880599010497,3,"A"
29880599010497,4,"C"
29882059010497,1,"A"
29882059010497,2,"E"
29880178010497,1,"C"
29882338010497,1,"E"
29882173010497,1,"B"
29882173010497,3,"A"
29880355010497,1,"E"
29882337010497,1,"E"
29882036010497,1,"A"
29883035010497,1,"D"
29880354010497,1,"A"
29880354010497,2,"A"
29880241010497,1,"B"
29882974010497,1,"E"
29882367010497,1,"C"
29882367010497,2,"C"
29882367010497,3,"C"
29882172010497,1,"C"
29881872010497,1,"B"
29881872010497,3,"B"
29881952010497,1,"B"
29882174010497,1,"A"
29880184010497,1,"B"
29880511010497,1,"D"
29880598010497,1,"C"
29882022010497,1,"D"
29882511010497,1,"B"
29880190010497,1,"B"
29882922010497,1,"B"
29882922010497,2,"B"
29882873010497,1,"B"
29883131010497,1,"B"
29883131010497,2,"A"
29882807010497,1,"E"
29883072010497,1,"E"
29882987010497,1,"C"
29882987010497,2,"C"
29882882010497,1,"A"
29882882010497,3,"A"
29882898010497,1,"E"
29883184010497,1,"A"
29883184010497,3,"E"
29883002010497,1,"E"
29882930010497,1,"A"
29882830010497,1,"B"
29883013010497,1,"C"
29883013010497,2,"B"
29883051010497,2,"C"
29882995010497,1,"D"
29883003010497,1,"E"
29883203010497,1,"E"
29883203010497,2,"A"
29883076010497,1,"E"
29882775010497,1,"A"
29882806010497,1,"B"
29881666010497,1,"C"
29882374010497,1,"B"
29882133010497,1,"A"
29882418010497,1,"C"
29882418010497,2,"C"
29881932010497,1,"E"
29882431010497,1,"B"
29882309010497,1,"C"
29882292010497,1,"E"
29881568010497,1,"A"
29882636010497,1,"C"
29882636010497,2,"A"
29882192010497,1,"E"
29882916010497,1,"B"
29882916010497,2,"B"
29882015010497,1,"E"
29882276010497,1,"A"
29881456010497,1,"A"
29881753010497,1,"B"
29881753010497,2,"B"
29882256010497,1,"E"
29882256010497,2,"E"
29882635010497,1,"A"
29881766010497,1,"C"
29882564010497,1,"A"
29882564010497,2,"C"
29882257010497,1,"D"
29882682010497,1,"A"
29881869010497,1,"E"
29881861010497,1,"B"
29882921010497,1,"C"
29882921010497,2,"A"
29880600010497,1,"C"
29881658010497,1,"D"
29881658010497,2,"A"
29880265010497,2,"C"
29882852010497,1,"E"
29882350010497,1,"B"
29882439010497,1,"E"
29882444010497,1,"A"
29882390010497,1,"E"
29882361010497,1,"C"
29882050010497,1,"B"
29882634010497,1,"B"
29882185010497,1,"A"
29882462010497,1,"A"
29881623010497,1,"C"
29881779010497,1,"B"
29881698010497,1,"C"
29880601010497,1,"E"
29882119010497,1,"B"
29880524010497,1,"D"
29880185010497,1,"C"
29882445010497,1,"B"
29882221010497,1,"E"
29882268010497,1,"A"
29880440010497,1,"C"
29882143010497,1,"D"
29882302010497,1,"E"
29882644010497,1,"A"
29881569010497,1,"C"
29881786010497,1,"B"
29881665010497,1,"E"
29882039010497,1,"D"
29882469010497,1,"C"
29881954010497,1,"C"
29882114010497,1,"A"
29881648010497,1,"B"
29882480010497,1,"C"
29882373010497,1,"B"
29882061010497,1,"E"
29882131010497,1,"E"
29881497010497,1,"C"
29881497010497,2,"A"
29882177010497,1,"A"
29882177010497,2,"A"
29881540010497,1,"E"
29880442010497,1,"A"
29882003010497,1,"A"
29880431010497,1,"B"
29882552010497,1,"B"
29882176010497,2,"A"
29882176010497,3,"A"
29882979010497,1,"C"
29880513010497,1,"E"
29882440010497,1,"A"
29882440010497,3,"A"
29882513010497,1,"C"
29882435010497,1,"D"
29882435010497,2,"D"
29880432010497,1,"B"
29880441010497,1,"B"
29880358010497,1,"C"
29881441010497,1,"E"
29882588010497,1,"E"
29882352010497,2,"A"
29881937010497,1,"B"
29881937010497,2,"D"
29880246010497,1,"C"
29880274010497,1,"C"
29882602010497,1,"E"
29882120010497,1,"B"
29882120010497,2,"C"
29882034010497,1,"C"
29880186010497,1,"B"
29882587010497,1,"A"
29882027010497,1,"E"
29882175010497,1,"B"
29882914010497,1,"E"
29882461010497,1,"A"
29881763010497,1,"B"
29880180010497,1,"B"
29880180010497,2,"A"
29882463010497,1,"A"
29882186010497,1,"B"
29882196010497,1,"A"
29881496010497,1,"D"
29880256010497,1,"A"
29882301010497,1,"A"
29883192010497,1,"A"
29883192010497,2,"A"
29883050010497,1,"B"
29883050010497,2,"B"
29883314010497,1,"C"
29882341010497,1,"B"
29882347010497,1,"C"
29880182010497,1,"B"
29882448010497,1,"B"
29881571010497,1,"C"
29882267010497,1,"B"
29882104010497,1,"B"
29880515010497,1,"E"
29882178010497,1,"C"
29880526010497,1,"B"
29881942010497,1,"E"
29882379010497,1,"B"
29882419010497,1,"D"
29882593010497,1,"B"
29882481010497,1,"D"
29882359010497,1,"E"
29882447010497,1,"B"
29882051010497,1,"D"
29880258010497,1,"A"
29882020010497,1,"C"
29882134010497,1,"A"
29882446010497,1,"A"
29882446010497,2,"A"
29880350010497,2,"C"
29880350010497,3,"C"
29882117010497,1,"E"
29882272010497,1,"A"
29881864010497,1,"C"
29881864010497,2,"C"
29882214010497,1,"E"
29882340010497,1,"B"
29882981010497,1,"A"
29882859010497,1,"B"
29882908010497,1,"B"
29882016010497,1,"E"
29882520010497,1,"A"
29882520010497,2,"B"
29882553010497,1,"D"
29882353010497,1,"C"
29881498010497,1,"A"
29881667010497,1,"C"
29881609010497,1,"B"
29880603010497,1,"A"
29880516010497,1,"B"
29880516010497,3,"B"
29882310010497,1,"E"
29882310010497,2,"E"
29882052010497,1,"C"
29882112010497,1,"A"
29880181010497,1,"B"
29882422010497,1,"E"
29881936010497,1,"B"
29882222010497,1,"A"
29882002010497,1,"B"
29881701010497,1,"E"
29882907010497,1,"C"
29882645010497,1,"B"
29882645010497,2,"A"
29881772010497,1,"C"
29881733010497,1,"A"
29882284010497,1,"C"
29882284010497,2,"A"
29882599010497,1,"A"
29881534010497,1,"C"
29881534010497,2,"C"
29881650010497,1,"A"
29883212010497,1,"E"
29882865010497,1,"C"
29882940010497,1,"E"
29882892010497,1,"A"
29882923010497,1,"B"
29882931010497,1,"C"
29883052010497,1,"B"
29882816010497,1,"C"
29881970010497,1,"C"
29882780010497,1,"B"
29882727010497,1,"B"
29883138010497,1,"E"
29882831010497,1,"B"
29882866010497,1,"D"
29883271010497,1,"B"
29883271010497,2,"C"
29883009010497,1,"B"
29882988010497,1,"D"
29882875010497,1,"D"
29882817010497,1,"C"
29882817010497,2,"C"
29883214010497,1,"B"
29882948010497,1,"B"
29882767010497,1,"C"
29883014010497,1,"C"
29882757010497,1,"B"
29882786010497,1,"E"
29883147010497,1,"E"
29882045010497,1,"E"
29882838010497,1,"B"
29882046010497,1,"A"
29881901010497,1,"B"
29882450010497,1,"C"
29881813010497,1,"E"
29881543010497,1,"B"
29880610010497,1,"E"
29881993010497,1,"B"
29881732010497,1,"E"
29882291010497,1,"B"
29881911010497,1,"B"
29881911010497,2,"D"
