"type","REST_ACRES","YEAR","BpS_Code","AREA_STRATA","REST_PCT"
"active",-269839.39560251,2012,"RaMCONms_fmm",1617869.583015,-0.166786864921242
"both",0,2012,"RaMCONms_fmm",1617869.583015,0
"active",12013.4470356808,2012,"RaMCONsw_fdm",199044.85937,0.0603554750105318
"both",88291.8650855018,2012,"RaMCONsw_fdm",199044.85937,0.443577720946704
"active",-11852.2123574168,2012,"RaMCONsw_fvw",83731.27271,-0.141550605572024
"both",0,2012,"RaMCONsw_fvw",83731.27271,0
"active",190507.210002685,2012,"RaMEVG_ftd",313014.957835,0.608620148124383
"active",45566.8239917169,2012,"RaMEVG_fuc",68039.08151,0.669715448539966
"active",-217.823958171611,2012,"RaOAPI_fop",82494.089325,-0.00264047957803928
"both",0,2012,"RaOAPI_fop",82494.089325,0
"active",172606.404135767,2012,"RaPICOpu_fld",336773.415685,0.512529778470442
"both",21869.8342600052,2012,"RaPICOpu_fld",336773.415685,0.0649393130260053
"active",13617.2996130358,2012,"RaPICOpu_flp",24324.008335,0.559829589987511
"active",36065.8180222711,2012,"RaPICOpu_flw",69489.98649,0.519007411628454
"both",4370.27973960547,2012,"RaPICOpu_flw",69489.98649,0.0628907841309535
"active",49507.3566936702,2012,"RaPIJEsp_fjp",67698.37237,0.731293160537033
"active",-19250.9619668745,2012,"RaPIPOm_fdp",455390.68007,-0.0422735088999085
"both",0,2012,"RaPIPOm_fdp",455390.68007,0
"active",457838.809704418,2012,"RaPIPOm_fpl",864201.17218,0.529782676120992
"both",63234.9683477486,2012,"RaPIPOm_fpl",864201.17218,0.0731715836351328
"active",291766.825903941,2012,"RaPIPOxe_fpd",552172.98096,0.528397505790086
"both",41899.7859096369,2012,"RaPIPOxe_fpd",552172.98096,0.0758816301311783
"active",-21215.7437123864,2012,"RaPIPOxe_fxp",525258.29327,-0.0403910685166105
"both",0,2012,"RaPIPOxe_fxp",525258.29327,0
"active",10678.606855683,2012,"RaREFI_frf",54809.24775,0.19483220978312
"active",-8109.59879996617,2012,"RaSAWD_fsw",43030.76376,-0.188460489458116
"active",-13228.6796348382,2012,"RaSPFI_fcd",693798.787255,-0.0190670261722093
"passive",0,2012,"RaSPFI_fcd",693798.787255,0
"passive",41111.6342059496,2012,"RaSPFI_fmz",223891.71835,0.183622844600628
"active",24962.7984677449,2012,"RaTAOAco_ftm",56320.19938,0.443229937794033
"passive",2967.30439042528,2012,"RaTAOAco_ftm",56320.19938,0.0526863260977555
"active",-91.0783587643872,2013,"Na0210290_fdw",50778.783165,-0.00179363019528133
"both",0,2013,"Na0210290_fdw",50778.783165,0
"active",51577.4014539072,2013,"Na0210290_fwo",195510.11324,0.263809378446796
"both",94810.5859234673,2013,"Na0210290_fwo",195510.11324,0.484939547894803
"active",7337.83396725851,2013,"Na0710270_fdd",1233970.22204,0.00594652434572336
"active",-11265.9646943283,2013,"Na0710411_fmt",378447.125155,-0.0297689266095338
"both",0,2013,"Na0710411_fmt",378447.125155,0
"passive",0,2013,"Na0710411_fmt",378447.125155,0
"active",-26435.6510347411,2013,"R1RFWF_fcw",117672.75282,-0.224653969599732
"both",0,2013,"R1RFWF_fcw",117672.75282,0
"passive",0,2013,"R1RFWF_fcw",117672.75282,0
"active",763.864365217469,2013,"R1RFWF_frm",3843.87518,0.198722468719046
"both",33.2838999897701,2013,"R1RFWF_frm",3843.87518,0.00865894401643139
"active",-1406.36001017053,2013,"RaABAMup_fsi",8184.136,-0.171839765391304
"passive",-614.303629743576,2013,"RaABAMup_fsi",8184.136,-0.075060291
"active",-77998.3468682889,2013,"RaDFHEdy_fdg",912222.92453,-0.0855036030896457
"both",0,2013,"RaDFHEdy_fdg",912222.92453,0
"passive",0,2013,"RaDFHEdy_fdg",912222.92453,0
"active",961.100016776334,2013,"RaDFHEdy_fwx",103787.076205,0.0092603053474401
"both",11845.5537565551,2013,"RaDFHEdy_fwx",103787.076205,0.114133225346457
"passive",18795.3813157681,2013,"RaDFHEdy_fwx",103787.076205,0.181095585337075
"both",5.6843418860808e-14,2013,"RaDFHEwt_fhc",39601.655255,1.43537987224994e-18
"passive",1912.11687123835,2013,"RaDFHEwt_fhc",39601.655255,0.0482837613459839
"active",2.30594921241268,2013,"RaDFHEwt_fwc",350.49452,0.00657913057360406
"passive",0.615938806594758,2013,"RaDFHEwt_fwc",350.49452,0.00175734218781725
"active",-2840.22770658546,2013,"RaMCONdy_fdd",2046685.839745,-0.00138772040702609
"both",0,2013,"RaMCONdy_fdd",2046685.839745,0
"passive",0,2013,"RaMCONdy_fdd",2046685.839745,0
"active",4355.55259067735,2013,"RaMCONdy_fdg",471584.371995,0.00923599858123274
"both",165486.191087166,2013,"RaMCONdy_fdg",471584.371995,0.350915341802126
"active",-175.651639123842,2013,"RaMCONdy_fdx",2614.253225,-0.0671899865874096
"both",0,2013,"RaMCONdy_fdx",2614.253225,0
"active",-2626.34927920279,2013,"RaMCONdy_fmd",1792880.43713,-0.00146487697941921
"both",0,2013,"RaMCONdy_fmd",1792880.43713,0
"passive",0,2013,"RaMCONdy_fmd",1792880.43713,0
"active",160457.88149316,2013,"RaMCONdy_fmx",516776.370365,0.310497713701245
"both",111734.858142205,2013,"RaMCONdy_fmx",516776.370365,0.216215106861962
"active",-75408.0038028256,2013,"RaMCONms_fcm",721828.118685,-0.104468088525287
"both",0,2013,"RaMCONms_fcm",721828.118685,0
"passive",0,2013,"RaMCONms_fcm",721828.118685,0
"active",-269837.39404751,2013,"RaMCONms_fmm",1617869.583015,-0.166785627766517
"both",0,2013,"RaMCONms_fmm",1617869.583015,0
"active",13129.8699356808,2013,"RaMCONsw_fdm",199044.85937,0.0659643759564472
"both",87239.2695505019,2013,"RaMCONsw_fdm",199044.85937,0.438289488242119
"active",-11833.0863874168,2013,"RaMCONsw_fvw",83731.27271,-0.141322184703919
"both",0,2013,"RaMCONsw_fvw",83731.27271,0
"active",190439.824317685,2013,"RaMEVG_ftd",313014.957835,0.608404868683854
"active",45548.1428117169,2013,"RaMEVG_fuc",68039.08151,0.669440883105139
"active",-180.239203171611,2013,"RaOAPI_fop",82494.089325,-0.00218487414851659
"both",0,2013,"RaOAPI_fop",82494.089325,0
"active",172967.573615767,2013,"RaPICOpu_fld",336773.415685,0.51360221905862
"both",21724.8327200052,2013,"RaPICOpu_fld",336773.415685,0.0645087519031653
"active",13726.7179530358,2013,"RaPICOpu_flp",24324.008335,0.564327957957668
"active",36097.3981122711,2013,"RaPICOpu_flw",69489.98649,0.519461866890214
"both",4324.46636960547,2013,"RaPICOpu_flw",69489.98649,0.062231503962485
"active",49843.6179336702,2013,"RaPIJEsp_fjp",67698.37237,0.736260211120793
"active",-19209.3741018745,2013,"RaPIPOm_fdp",455390.68007,-0.0421821854125819
"both",0,2013,"RaPIPOm_fdp",455390.68007,0
"active",459585.500034418,2013,"RaPIPOm_fpl",864201.17218,0.531803837843781
"both",62863.5686977486,2013,"RaPIPOm_fpl",864201.17218,0.072741822993796
"active",293122.768218941,2013,"RaPIPOxe_fpd",552172.98096,0.53085315349788
"both",41990.7454646369,2013,"RaPIPOxe_fpd",552172.98096,0.076046360312003
"active",-21164.8152573864,2013,"RaPIPOxe_fxp",525258.29327,-0.0402941096381833
"both",0,2013,"RaPIPOxe_fxp",525258.29327,0
"active",10813.600620683,2013,"RaREFI_frf",54809.24775,0.197295184017245
"active",-8109.59879996617,2013,"RaSAWD_fsw",43030.76376,-0.188460489458116
"active",-13228.4572398382,2013,"RaSPFI_fcd",693798.787255,-0.0190667056253821
"passive",0,2013,"RaSPFI_fcd",693798.787255,0
"passive",41636.9311959496,2013,"RaSPFI_fmz",223891.71835,0.185969054607283
"active",25053.0908377449,2013,"RaTAOAco_ftm",56320.19938,0.44483313471084
"passive",2925.49413042528,2013,"RaTAOAco_ftm",56320.19938,0.0519439590525342
"active",-71.285203764387,2014,"Na0210290_fdw",50778.783165,-0.00140383836163922
"both",0,2014,"Na0210290_fdw",50778.783165,0
"active",51396.3719239072,2014,"Na0210290_fwo",195510.11324,0.262883444094859
"both",94486.1116184673,2014,"Na0210290_fwo",195510.11324,0.483279918632547
"active",8553.88982725854,2014,"Na0710270_fdd",1233970.22204,0.00693200668417852
"active",-11262.1839793283,2014,"Na0710411_fmt",378447.125155,-0.0297589365349667
"both",0,2014,"Na0710411_fmt",378447.125155,0
"passive",0,2014,"Na0710411_fmt",378447.125155,0
"active",-26428.0896047411,2014,"R1RFWF_fcw",117672.75282,-0.22458971147864
"both",0,2014,"R1RFWF_fcw",117672.75282,0
"passive",0,2014,"R1RFWF_fcw",117672.75282,0
"active",764.753945217469,2014,"R1RFWF_frm",3843.87518,0.198953896629253
"both",24.61049498977,2014,"R1RFWF_frm",3843.87518,0.00640252189192314
"active",-1405.91522017053,2014,"RaABAMup_fsi",8184.136,-0.171785417565217
"passive",0,2014,"RaABAMup_fsi",8184.136,0
"active",-78171.8149682889,2014,"RaDFHEdy_fdg",912222.92453,-0.0856937628579823
"both",0,2014,"RaDFHEdy_fdg",912222.92453,0
"passive",0,2014,"RaDFHEdy_fdg",912222.92453,0
"active",480.726816776335,2014,"RaDFHEdy_fwx",103787.076205,0.00463185624216646
"both",11675.8663715551,2014,"RaDFHEdy_fwx",103787.076205,0.112498268556029
"passive",18480.9147857681,2014,"RaDFHEdy_fwx",103787.076205,0.17806566541353
"both",5.6843418860808e-14,2014,"RaDFHEwt_fhc",39601.655255,1.43537987224994e-18
"passive",1888.98779123835,2014,"RaDFHEwt_fhc",39601.655255,0.0476997180818559
"passive",2.47709801900744,2014,"RaDFHEwt_fwc",350.49452,0.0070674372284264
"active",-2860.24325658546,2014,"RaMCONdy_fdd",2046685.839745,-0.0013974999001028
"both",0,2014,"RaMCONdy_fdd",2046685.839745,0
"passive",0,2014,"RaMCONdy_fdd",2046685.839745,0
"active",5487.32074567735,2014,"RaMCONdy_fdg",471584.371995,0.0116359257675645
"both",164468.066777166,2014,"RaMCONdy_fdg",471584.371995,0.348756397675769
"active",-173.650084123842,2014,"RaMCONdy_fdx",2614.253225,-0.0664243549413016
"both",0,2014,"RaMCONdy_fdx",2614.253225,0
"active",-2626.12688420279,2014,"RaMCONdy_fmd",1792880.43713,-0.00146475293601097
"both",0,2014,"RaMCONdy_fmd",1792880.43713,0
"passive",0,2014,"RaMCONdy_fmd",1792880.43713,0
"active",161218.02760316,2014,"RaMCONdy_fmx",516776.370365,0.311968651912802
"both",111340.329412205,2014,"RaMCONdy_fmx",516776.370365,0.215451664969831
"active",-75407.1142228256,2014,"RaMCONms_fcm",721828.118685,-0.104466856126635
"both",0,2014,"RaMCONms_fcm",721828.118685,0
"passive",0,2014,"RaMCONms_fcm",721828.118685,0
"active",-269840.72997251,2014,"RaMCONms_fmm",1617869.583015,-0.16678768969106
"both",0,2014,"RaMCONms_fmm",1617869.583015,0
"active",13892.4623906808,2014,"RaMCONsw_fdm",199044.85937,0.0697956351882289
"both",85942.0395155018,2014,"RaMCONsw_fdm",199044.85937,0.431772213497592
"active",-11812.8484424168,2014,"RaMCONsw_fvw",83731.27271,-0.141080483552784
"both",0,2014,"RaMCONsw_fvw",83731.27271,0
"active",189731.941032685,2014,"RaMEVG_ftd",313014.957835,0.606143368818493
"active",45633.0977017169,2014,"RaMEVG_fuc",68039.08151,0.670689502106375
"active",-150.883063171611,2014,"RaOAPI_fop",82494.089325,-0.00182901665326809
"both",0,2014,"RaOAPI_fop",82494.089325,0
"active",173431.044795767,2014,"RaPICOpu_fld",336773.415685,0.514978429764139
"both",21734.3957050052,2014,"RaPICOpu_fld",336773.415685,0.0645371478054385
"active",13831.4659980358,2014,"RaPICOpu_flp",24324.008335,0.568634322416904
"active",36206.3716622711,2014,"RaPICOpu_flw",69489.98649,0.521030057582202
"both",4328.02468960547,2014,"RaPICOpu_flw",69489.98649,0.0622827101891622
"active",49985.2835486702,2014,"RaPIJEsp_fjp",67698.37237,0.738352811135247
"active",-19226.9433068745,2014,"RaPIPOm_fdp",455390.68007,-0.0422207659232707
"both",0,2014,"RaPIPOm_fdp",455390.68007,0
"active",462787.543244418,2014,"RaPIPOm_fpl",864201.17218,0.535509043660527
"both",61689.7678877486,2014,"RaPIPOm_fpl",864201.17218,0.071383573493811
"active",294043.261123941,2014,"RaPIPOxe_fpd",552172.98096,0.532520190706763
"both",41804.6008496369,2014,"RaPIPOxe_fpd",552172.98096,0.0757092474480661
"active",-21134.5695373864,2014,"RaPIPOxe_fxp",525258.29327,-0.0402365270728292
"both",0,2014,"RaPIPOxe_fxp",525258.29327,0
"active",10984.177585683,2014,"RaREFI_frf",54809.24775,0.20040737715987
"active",-8109.82119496617,2014,"RaSAWD_fsw",43030.76376,-0.188465657737286
"active",-13228.4572398382,2014,"RaSPFI_fcd",693798.787255,-0.0190667056253821
"passive",0,2014,"RaSPFI_fcd",693798.787255,0
"passive",41606.4630809496,2014,"RaSPFI_fmz",223891.71835,0.185832970453637
"active",25255.0254977449,2014,"RaTAOAco_ftm",56320.19938,0.448418609588824
"passive",2682.86118542528,2014,"RaTAOAco_ftm",56320.19938,0.0476358609337239
"active",-69.7284387643871,2015,"Na0210290_fdw",50778.783165,-0.00137318057697075
"both",0,2015,"Na0210290_fdw",50778.783165,0
"active",51674.1432789072,2015,"Na0210290_fwo",195510.11324,0.264304195944453
"both",94268.1645184673,2015,"Na0210290_fwo",195510.11324,0.482165157373459
"active",9880.69839725853,2015,"Na0710270_fdd",1233970.22204,0.00800724216904015
"active",-11286.2026393283,2015,"Na0710411_fmt",378447.125155,-0.02982240289104
"both",0,2015,"Na0710411_fmt",378447.125155,0
"passive",0,2015,"Na0710411_fmt",378447.125155,0
"active",-26423.8640997411,2015,"R1RFWF_fcw",117672.75282,-0.224553802528618
"both",0,2015,"R1RFWF_fcw",117672.75282,0
"passive",0,2015,"R1RFWF_fcw",117672.75282,0
"active",758.082095217469,2015,"R1RFWF_frm",3843.87518,0.197218187302708
"both",31.5047399897701,2015,"R1RFWF_frm",3843.87518,0.00819608819601944
"active",-1432.82501517053,2015,"RaABAMup_fsi",8184.136,-0.175073461043478
"passive",0,2015,"RaABAMup_fsi",8184.136,0
"active",-78413.5583332889,2015,"RaDFHEdy_fdg",912222.92453,-0.0859587675607797
"both",0,2015,"RaDFHEdy_fdg",912222.92453,0
"passive",0,2015,"RaDFHEdy_fdg",912222.92453,0
"active",508.081401776335,2015,"RaDFHEdy_fwx",103787.076205,0.00489542070510565
"both",11582.4604715551,2015,"RaDFHEdy_fwx",103787.076205,0.111598292341115
"passive",18220.7126357681,2015,"RaDFHEdy_fwx",103787.076205,0.175558588814841
"both",5.6843418860808e-14,2015,"RaDFHEwt_fhc",39601.655255,1.43537987224994e-18
"passive",1886.31905123835,2015,"RaDFHEwt_fhc",39601.655255,0.0476323284744565
"passive",1.80991301900744,2015,"RaDFHEwt_fwc",350.49452,0.00516388392893401
"active",-2877.14527658546,2015,"RaMCONdy_fdd",2046685.839745,-0.00140575813870092
"both",0,2015,"RaMCONdy_fdd",2046685.839745,0
"passive",0,2015,"RaMCONdy_fdd",2046685.839745,0
"active",6333.08893067736,2015,"RaMCONdy_fdg",471584.371995,0.0134293867794765
"both",163728.603402166,2015,"RaMCONdy_fdg",471584.371995,0.347188357217024
"active",-172.982899123842,2015,"RaMCONdy_fdx",2614.253225,-0.0661691443925989
"both",0,2015,"RaMCONdy_fdx",2614.253225,0
"active",-2619.67742920279,2015,"RaMCONdy_fmd",1792880.43713,-0.00146115567717182
"both",0,2015,"RaMCONdy_fmd",1792880.43713,0
"passive",0,2015,"RaMCONdy_fmd",1792880.43713,0
"active",162147.86109816,2015,"RaMCONdy_fmx",516776.370365,0.313767947601077
"both",110831.267257205,2015,"RaMCONdy_fmx",516776.370365,0.21446659253968
"active",-75408.8933828256,2015,"RaMCONms_fcm",721828.118685,-0.104469320923938
"both",0,2015,"RaMCONms_fcm",721828.118685,0
"passive",0,2015,"RaMCONms_fcm",721828.118685,0
"active",-269843.84350251,2015,"RaMCONms_fmm",1617869.583015,-0.166789614153966
"both",0,2015,"RaMCONms_fmm",1617869.583015,0
"active",14599.9008856808,2015,"RaMCONsw_fdm",199044.85937,0.073349801305551
"both",84965.5030705019,2015,"RaMCONsw_fdm",199044.85937,0.426866101136334
"active",-11801.7286924168,2015,"RaMCONsw_fvw",83731.27271,-0.14094768072249
"both",0,2015,"RaMCONsw_fvw",83731.27271,0
"active",189829.572437685,2015,"RaMEVG_ftd",313014.957835,0.606455275334639
"active",45693.8115367169,2015,"RaMEVG_fuc",68039.08151,0.671581839769561
"active",-123.973268171611,2015,"RaOAPI_fop",82494.089325,-0.00150281394929031
"both",0,2015,"RaOAPI_fop",82494.089325,0
"active",173593.393145767,2015,"RaPICOpu_fld",336773.415685,0.515460499732963
"both",21716.6041050052,2015,"RaPICOpu_fld",336773.415685,0.064484318219814
"active",13964.6806030358,2015,"RaPICOpu_flp",24324.008335,0.574110993990327
"active",36267.9750772711,2015,"RaPICOpu_flw",69489.98649,0.52191656538155
"both",4283.32329460547,2015,"RaPICOpu_flw",69489.98649,0.0616394319665303
"active",50208.7905236702,2015,"RaPIJEsp_fjp",67698.37237,0.741654322931992
"active",-19252.0739418745,2015,"RaPIPOm_fdp",455390.68007,-0.0422759507043824
"both",0,2015,"RaPIPOm_fdp",455390.68007,0
"active",465166.280164418,2015,"RaPIPOm_fpl",864201.17218,0.538261570498693
"both",60764.6046877486,2015,"RaPIPOm_fpl",864201.17218,0.0703130320159902
"active",294266.990493941,2015,"RaPIPOxe_fpd",552172.98096,0.532925370564732
"both",41627.7968246369,2015,"RaPIPOxe_fpd",552172.98096,0.0753890506418178
"active",-21121.4482323864,2015,"RaPIPOxe_fxp",525258.29327,-0.0402115464010947
"both",0,2015,"RaPIPOxe_fxp",525258.29327,0
"active",11006.639480683,2015,"RaREFI_frf",54809.24775,0.200817196595861
"active",-8109.82119496617,2015,"RaSAWD_fsw",43030.76376,-0.188465657737286
"active",-13228.6796348382,2015,"RaSPFI_fcd",693798.787255,-0.0190670261722093
"passive",0,2015,"RaSPFI_fcd",693798.787255,0
"passive",41396.2998059496,2015,"RaSPFI_fmz",223891.71835,0.184894287787977
"active",25241.9041927449,2015,"RaTAOAco_ftm",56320.19938,0.448185632696972
"passive",2577.66835042529,2015,"RaTAOAco_ftm",56320.19938,0.0457680970380344
"active",-46.8217537643872,2016,"Na0210290_fdw",50778.783165,-0.000922073173991686
"both",0,2016,"Na0210290_fdw",50778.783165,0
"active",52461.6439739072,2016,"Na0210290_fwo",195510.11324,0.268332124126528
"both",94030.4242634673,2016,"Na0210290_fwo",195510.11324,0.480949157591861
"active",11016.6920572586,2016,"Na0710270_fdd",1233970.22204,0.00892784271491233
"active",-11311.1108793283,2016,"Na0710411_fmt",378447.125155,-0.0298882198528938
"both",0,2016,"Na0710411_fmt",378447.125155,0
"passive",0,2016,"Na0710411_fmt",378447.125155,0
"active",-26402.0693897411,2016,"R1RFWF_fcw",117672.75282,-0.224368587944292
"both",0,2016,"R1RFWF_fcw",117672.75282,0
"passive",0,2016,"R1RFWF_fcw",117672.75282,0
"active",789.217395217469,2016,"R1RFWF_frm",3843.87518,0.205318164159917
"both",24.16570498977,2016,"R1RFWF_frm",3843.87518,0.00628680793682016
"active",-1441.27602517053,2016,"RaABAMup_fsi",8184.136,-0.17610606973913
"passive",0,2016,"RaABAMup_fsi",8184.136,0
"active",-78451.810273289,2016,"RaDFHEdy_fdg",912222.92453,-0.0860007002276437
"both",0,2016,"RaDFHEdy_fdg",912222.92453,0
"passive",0,2016,"RaDFHEdy_fdg",912222.92453,0
"active",371.753266776335,2016,"RaDFHEdy_fwx",103787.076205,0.00358188399143308
"both",11525.7497465551,2016,"RaDFHEdy_fwx",103787.076205,0.111051878210631
"passive",18426.4280107681,2016,"RaDFHEdy_fwx",103787.076205,0.177540679288164
"both",5.6843418860808e-14,2016,"RaDFHEwt_fhc",39601.655255,1.43537987224994e-18
"passive",1815.81983623835,2016,"RaDFHEwt_fhc",39601.655255,0.0458521196789896
"passive",2.69949301900744,2016,"RaDFHEwt_fwc",350.49452,0.00770195499492386
"active",-2895.38166658546,2016,"RaMCONdy_fdd",2046685.839745,-0.00141466834350415
"both",0,2016,"RaMCONdy_fdd",2046685.839745,0
"passive",0,2016,"RaMCONdy_fdd",2046685.839745,0
"active",6825.02667067735,2016,"RaMCONdy_fdg",471584.371995,0.0144725463267678
"both",163257.126002166,2016,"RaMCONdy_fdg",471584.371995,0.346188584052351
"active",-174.539664123842,2016,"RaMCONdy_fdx",2614.253225,-0.0667646356729051
"both",0,2016,"RaMCONdy_fdx",2614.253225,0
"active",-2612.33839420279,2016,"RaMCONdy_fmd",1792880.43713,-0.00145706224469969
"both",0,2016,"RaMCONdy_fmd",1792880.43713,0
"passive",0,2016,"RaMCONdy_fmd",1792880.43713,0
"active",162423.40850316,2016,"RaMCONdy_fmx",516776.370365,0.314301151944003
"both",110421.170877205,2016,"RaMCONdy_fmx",516776.370365,0.213673026108401
"active",-75409.5605678256,2016,"RaMCONms_fcm",721828.118685,-0.104470245222926
"both",0,2016,"RaMCONms_fcm",721828.118685,0
"passive",0,2016,"RaMCONms_fcm",721828.118685,0
"active",-269844.73308251,2016,"RaMCONms_fmm",1617869.583015,-0.166790164000511
"both",0,2016,"RaMCONms_fmm",1617869.583015,0
"active",15363.3829206808,2016,"RaMCONsw_fdm",199044.85937,0.0771855297811143
"both",83985.8530955019,2016,"RaMCONsw_fdm",199044.85937,0.421944346421841
"active",-11787.2730174168,2016,"RaMCONsw_fvw",83731.27271,-0.140775037043108
"both",0,2016,"RaMCONsw_fvw",83731.27271,0
"active",190484.748107685,2016,"RaMEVG_ftd",313014.957835,0.608548388310874
"active",45625.7586667169,2016,"RaMEVG_fuc",68039.08151,0.670581637114121
"active",-103.068138171611,2016,"RaOAPI_fop",82494.089325,-0.00124940027843153
"both",0,2016,"RaOAPI_fop",82494.089325,0
"active",173818.456885767,2016,"RaPICOpu_fld",336773.415685,0.516128793991113
"both",21769.9789050052,2016,"RaPICOpu_fld",336773.415685,0.0646428069766876
"active",14081.4379780358,2016,"RaPICOpu_flp",24324.008335,0.57891108176336
"active",36251.2954522711,2016,"RaPICOpu_flw",69489.98649,0.521676536194001
"both",4212.60168460547,2016,"RaPICOpu_flw",69489.98649,0.0606217082113217
"active",50282.4032686702,2016,"RaPIJEsp_fjp",67698.37237,0.742741686518781
"active",-19436.8841868745,2016,"RaPIPOm_fdp",455390.68007,-0.0426817786079566
"both",0,2016,"RaPIPOm_fdp",455390.68007,0
"active",464230.664399418,2016,"RaPIPOm_fpl",864201.17218,0.537178933960907
"both",60664.0821477486,2016,"RaPIPOm_fpl",864201.17218,0.0701967135669578
"active",294478.043348941,2016,"RaPIPOxe_fpd",552172.98096,0.533307592915839
"both",41469.006794637,2016,"RaPIPOxe_fpd",552172.98096,0.0751014776611118
"active",-21094.9832273864,2016,"RaPIPOxe_fxp",525258.29327,-0.0401611616564099
"both",0,2016,"RaPIPOxe_fxp",525258.29327,0
"active",11043.334655683,2016,"RaREFI_frf",54809.24775,0.201486703595253
"active",-8108.93161496617,2016,"RaSAWD_fsw",43030.76376,-0.188444984620607
"active",-13229.5692148382,2016,"RaSPFI_fcd",693798.787255,-0.0190683083595183
"passive",0,2016,"RaSPFI_fcd",693798.787255,0
"passive",41228.6139759496,2016,"RaSPFI_fmz",223891.71835,0.184145328285429
"active",25484.0923477449,2016,"RaTAOAco_ftm",56320.19938,0.452485833294025
"passive",2252.74925542529,2016,"RaTAOAco_ftm",56320.19938,0.0399989573940548
"active",-60.1654537643872,2017,"Na0210290_fdw",50778.783165,-0.0011848541854358
"both",0,2017,"Na0210290_fdw",50778.783165,0
"active",52512.5724289072,2017,"Na0210290_fwo",195510.11324,0.268592614257478
"both",93854.9546084673,2017,"Na0210290_fwo",195510.11324,0.480051661027146
"active",11133.4494322585,2017,"Na0710270_fdd",1233970.22204,0.00902246199576248
"active",-11317.1155443283,2017,"Na0710411_fmt",378447.125155,-0.0299040864419121
"both",0,2017,"Na0710411_fmt",378447.125155,0
"passive",0,2017,"Na0710411_fmt",378447.125155,0
"active",-26485.9123047411,2017,"R1RFWF_fcw",117672.75282,-0.225081097110524
"both",0,2017,"R1RFWF_fcw",117672.75282,0
"passive",0,2017,"R1RFWF_fcw",117672.75282,0
"active",818.573535217469,2017,"R1RFWF_frm",3843.87518,0.212955285196714
"both",38.3989849897699,2017,"R1RFWF_frm",3843.87518,0.00998965450011567
"active",-1463.29313017053,2017,"RaABAMup_fsi",8184.136,-0.178796287130435
"passive",0,2017,"RaABAMup_fsi",8184.136,0
"active",-78494.9549032889,2017,"RaDFHEdy_fdg",912222.92453,-0.086047996375153
"both",0,2017,"RaDFHEdy_fdg",912222.92453,0
"passive",0,2017,"RaDFHEdy_fdg",912222.92453,0
"both",11366.9597165551,2017,"RaDFHEdy_fwx",103787.076205,0.109521918645277
"passive",19205.7000907681,2017,"RaDFHEdy_fwx",103787.076205,0.185049052281163
"both",5.6843418860808e-14,2017,"RaDFHEwt_fhc",39601.655255,1.43537987224994e-18
"passive",1752.41357918964,2017,"RaDFHEwt_fhc",39601.655255,0.0442510184967176
"passive",3.58907301900744,2017,"RaDFHEwt_fwc",350.49452,0.0102400260609137
"active",-2910.94931658546,2017,"RaMCONdy_fdd",2046685.839745,-0.00142227461589715
"both",0,2017,"RaMCONdy_fdd",2046685.839745,0
"passive",0,2017,"RaMCONdy_fdd",2046685.839745,0
"active",6315.07493567736,2017,"RaMCONdy_fdg",471584.371995,0.0133911878991281
"both",163913.413647166,2017,"RaMCONdy_fdg",471584.371995,0.347580249433932
"active",-175.206849123842,2017,"RaMCONdy_fdx",2614.253225,-0.0670198462216078
"both",0,2017,"RaMCONdy_fdx",2614.253225,0
"active",-2616.78629420279,2017,"RaMCONdy_fmd",1792880.43713,-0.00145954311286462
"both",0,2017,"RaMCONdy_fmd",1792880.43713,0
"passive",0,2017,"RaMCONdy_fmd",1792880.43713,0
"active",160177.21900316,2017,"RaMCONdy_fmx",516776.370365,0.309954611295456
"both",110684.931347205,2017,"RaMCONdy_fmx",516776.370365,0.214183421871685
"active",-75409.5605678256,2017,"RaMCONms_fcm",721828.118685,-0.104470245222926
"both",0,2017,"RaMCONms_fcm",721828.118685,0
"passive",0,2017,"RaMCONms_fcm",721828.118685,0
"active",-269843.62110751,2017,"RaMCONms_fmm",1617869.583015,-0.16678947669233
"both",0,2017,"RaMCONms_fmm",1617869.583015,0
"active",15640.7094856808,2017,"RaMCONsw_fdm",199044.85937,0.07857881653003
"both",83089.1564555019,2017,"RaMCONsw_fdm",199044.85937,0.417439348689982
"active",-11787.2730174168,2017,"RaMCONsw_fvw",83731.27271,-0.140775037043108
"both",0,2017,"RaMCONsw_fvw",83731.27271,0
"active",190058.861682685,2017,"RaMEVG_ftd",313014.957835,0.607187793827001
"active",45725.3916267169,2017,"RaMEVG_fuc",68039.08151,0.672045986099863
"active",-90.6140181716105,2017,"RaOAPI_fop",82494.089325,-0.00109843043196247
"both",0,2017,"RaOAPI_fop",82494.089325,0
"active",173375.668440767,2017,"RaPICOpu_fld",336773.415685,0.514813997678883
"both",21702.8156150052,2017,"RaPICOpu_fld",336773.415685,0.064443375290955
"active",14203.3104380358,2017,"RaPICOpu_flp",24324.008335,0.583921459095974
"active",36028.0108722711,2017,"RaPICOpu_flw",69489.98649,0.518463345470009
"both",4169.01226460547,2017,"RaPICOpu_flw",69489.98649,0.0599944319345264
"active",50435.4110286702,2017,"RaPIJEsp_fjp",67698.37237,0.745001825937846
"active",-19657.5000268745,2017,"RaPIPOm_fdp",455390.68007,-0.0431662326155926
"both",0,2017,"RaPIPOm_fdp",455390.68007,0
