"type","REST_ACRES","YEAR","STATE","BpS_Code","AREA_STRATA","REST_PCT"
"passive",12.4455352360871,2008,"Washington","RaMCONdy_fdg",76.726275,0.162206952391304
"active",728.498157994727,2008,"Washington","RaOAPI_fop",7279.210745,0.100079278305704
"both",325.503828554694,2008,"Washington","RaOAPI_fop",7279.210745,0.0447169123078732
"active",5.61221545041799,2008,"Washington","RaPIPOm_fdp",2199.264155,0.0025518605564769
"both",274.122579270642,2008,"Washington","RaPIPOm_fdp",2199.264155,0.12464286231712
"passive",452.172123153457,2008,"Washington","RaPIPOm_fdp",2199.264155,0.20560155183062
"active",0.30121608200266,2008,"Washington","RaSPFI_fmz",2.66874,0.112868275666667
"passive",0.8200532783039,2008,"Washington","RaSPFI_fmz",2.66874,0.307281068333333
"active",-131.554248764387,2009,"Oregon","Na0210290_fdw",50778.783165,-0.0025907325966618
"both",0,2009,"Oregon","Na0210290_fdw",50778.783165,0
"active",48911.1077989071,2009,"Oregon","Na0210290_fwo",195510.11324,0.250171753206781
"both",96135.6153334673,2009,"Oregon","Na0210290_fwo",195510.11324,0.491716841345467
"active",-129552.038703439,2009,"Oregon","Na0710412_fmh",643545.968265,-0.201309688960854
"both",0,2009,"Oregon","Na0710412_fmh",643545.968265,0
"passive",0,2009,"Oregon","Na0710412_fmh",643545.968265,0
"active",-26445.2140197411,2009,"Oregon","R1RFWF_fcw",117672.75282,-0.224735237223467
"both",0,2009,"Oregon","R1RFWF_fcw",117672.75282,0
"passive",0,2009,"Oregon","R1RFWF_fcw",117672.75282,0
"active",837.254715217469,2009,"Oregon","R1RFWF_frm",3843.87518,0.217815271311039
"both",62.6400399897701,2009,"Oregon","R1RFWF_frm",3843.87518,0.0162960650532284
"active",-1426.82035017053,2009,"Oregon","RaABAMup_fsi",8184.136,-0.174339765391304
"passive",-596.734424743576,2009,"Oregon","RaABAMup_fsi",8184.136,-0.0729135518695652
"passive",347.581027559484,2009,"Oregon","RaABAMup_fst",2458.576725,0.141374895493442
"active",0,2009,"Oregon","RaABAMup_fsw",485.488285,0
"passive",1.83766923692332,2009,"Oregon","RaABAMup_fsw",485.488285,0.00378519790013743
"both",141.411920165062,2009,"Oregon","RaDFHEdy_fdg",1247.19116,0.1133843188602
"passive",356.930145765457,2009,"Oregon","RaDFHEdy_fdg",1247.19116,0.28618719985592
"active",1463.49032177633,2009,"Oregon","RaDFHEdy_fwx",103787.076205,0.0141008917033721
"both",11890.6999415551,2009,"Oregon","RaDFHEdy_fwx",103787.076205,0.114568213850332
"passive",20180.9021657681,2009,"Oregon","RaDFHEdy_fwx",103787.076205,0.194445232524971
"both",5.6843418860808e-14,2009,"Oregon","RaDFHEwt_fhc",39601.655255,1.43537987224994e-18
"passive",1957.70784623835,2009,"Oregon","RaDFHEwt_fhc",39601.655255,0.0494350004723899
"active",0.519540389942877,2009,"Oregon","RaDFHEwt_fwc",350.272125,0.0014832478888889
"both",4.44089209850063e-16,2009,"Oregon","RaDFHEwt_fwc",350.272125,1.26784056781584e-18
"passive",8.40953316014387,2009,"Oregon","RaDFHEwt_fwc",350.272125,0.0240085709365079
"active",0,2009,"Oregon","RaDFHEwt_fww",18449.666805,0
"both",0,2009,"Oregon","RaDFHEwt_fww",18449.666805,0
"passive",0,2009,"Oregon","RaDFHEwt_fww",18449.666805,0
"active",4602.1700228289,2009,"Oregon","RaMCONdy_fdd",525823.843755,0.00875230379429734
"both",171417.77538446,2009,"Oregon","RaMCONdy_fdd",525823.843755,0.325998482990682
"both",169454.344230159,2009,"Oregon","RaMCONdy_fdg",471507.64572,0.359388327566564
"active",-175.874034123842,2009,"Oregon","RaMCONdy_fdx",2614.253225,-0.0672750567703105
"both",0,2009,"Oregon","RaMCONdy_fdx",2614.253225,0
"active",187810.32406957,2009,"Oregon","RaMCONdy_fmd",463873.492555,0.404874016480477
"both",71017.9851395956,2009,"Oregon","RaMCONdy_fmd",463873.492555,0.153097743844838
"active",155848.30032816,2009,"Oregon","RaMCONdy_fmx",516776.370365,0.30157783765942
"both",111356.564247205,2009,"Oregon","RaMCONdy_fmx",516776.370365,0.215483080560657
"both",0,2009,"Oregon","RaMCONms_fcm",641190.805215,0
"passive",-66982.5592661184,2009,"Oregon","RaMCONms_fcm",641190.805215,-0.104465876181207
"active",128106.5170129,2009,"Oregon","RaMCONms_fmm",787436.20045,0.162688122465909
"both",4802.36627389072,2009,"Oregon","RaMCONms_fmm",787436.20045,0.00609873697849589
"active",8782.27008068084,2009,"Oregon","RaMCONsw_fdm",199044.85937,0.0441220642847936
"both",90906.5631005019,2009,"Oregon","RaMCONsw_fdm",199044.85937,0.45671394573179
"active",-11884.4596324168,2009,"Oregon","RaMCONsw_fvw",83731.27271,-0.141935733779877
"both",0,2009,"Oregon","RaMCONsw_fvw",83731.27271,0
"active",187377.667562685,2009,"Oregon","RaMEVG_ftd",313014.957835,0.598622087770828
"active",44737.2906417169,2009,"Oregon","RaMEVG_fuc",68039.08151,0.65752343577921
"active",54507.8577193222,2009,"Oregon","RaOAPI_fop",75214.87858,0.724695150060591
"both",1311.22259302318,2009,"Oregon","RaOAPI_fop",75214.87858,0.0174330214683327
"active",170576.827365767,2009,"Oregon","RaPICOpu_fld",336773.415685,0.506503243490322
"both",22109.1312800052,2009,"Oregon","RaPICOpu_fld",336773.415685,0.0656498709526554
"active",13171.3976380358,2009,"Oregon","RaPICOpu_flp",24324.008335,0.541497826206687
"active",35663.0606772711,2009,"Oregon","RaPICOpu_flw",69489.98649,0.513211506846432
"both",4399.63587960547,2009,"Oregon","RaPICOpu_flw",69489.98649,0.0633132355010401
"active",48300.4190286702,2009,"Oregon","RaPIJEsp_fjp",67698.37237,0.713464996834609
"active",-18945.275250285,2009,"Oregon","RaPIPOm_fdp",453191.415915,-0.0418041352615522
"both",0,2009,"Oregon","RaPIPOm_fdp",453191.415915,0
"active",445937.341279418,2009,"Oregon","RaPIPOm_fpl",864201.17218,0.516011034970613
"both",67005.4531777487,2009,"Oregon","RaPIPOm_fpl",864201.17218,0.0775345548406551
"active",289893.370423941,2009,"Oregon","RaPIPOxe_fpd",552172.98096,0.525004627933689
"both",42371.7080996369,2009,"Oregon","RaPIPOxe_fpd",552172.98096,0.0767362938077304
"active",-21106.5390111945,2009,"Oregon","RaPIPOxe_fxp",523574.540725,-0.0403123860491153
"both",0,2009,"Oregon","RaPIPOxe_fxp",523574.540725,0
"active",11554.175970683,2009,"Oregon","RaREFI_frf",54809.24775,0.210807052550416
"active",-8110.48837996617,2009,"Oregon","RaSAWD_fsw",43030.76376,-0.188481162574795
"passive",-128634.854064788,2009,"Oregon","RaSPFI_fcd",297487.783725,-0.432403819928618
"passive",40397.077906428,2009,"Oregon","RaSPFI_fmz",223889.04961,0.180433469063346
"active",24347.8762927449,2009,"Oregon","RaTAOAco_ftm",56320.19938,0.432311613964051
"passive",3531.96529542529,2009,"Oregon","RaTAOAco_ftm",56320.19938,0.0627122299691206
"active",-11480.5758693283,2009,"Washington","Na0710411_fmt",378447.125155,-0.0303360102540776
"both",0,2009,"Washington","Na0710411_fmt",378447.125155,0
"passive",-577.052319292634,2009,"Washington","Na0710411_fmt",378447.125155,-0.00152478980797196
"active",0.92586945446402,2009,"Washington","RaABAMlw_fsw",4.89269,0.189235258
"both",0.88487158916574,2009,"Washington","RaABAMlw_fsw",4.89269,0.180855846
"active",-77060.8169371268,2009,"Washington","RaDFHEdy_fdg",910975.73337,-0.08459151447652
"both",0,2009,"Washington","RaDFHEdy_fdg",910975.73337,0
"passive",0,2009,"Washington","RaDFHEdy_fdg",910975.73337,0
"active",0.00742002547673,2009,"Washington","RaDFHEwt_fwc",0.222395,0.033364174
"both",0.00507334234808,2009,"Washington","RaDFHEwt_fwc",0.222395,0.022812304
"passive",0.158918866759425,2009,"Washington","RaDFHEwt_fwc",0.222395,0.714579315
"active",6.93775433333656,2009,"Washington","RaDFWV_fwx",599.13213,0.0115796733073497
"both",157.832379011924,2009,"Washington","RaDFWV_fwx",599.13213,0.263435010590943
"passive",63.7007861983288,2009,"Washington","RaDFWV_fwx",599.13213,0.106321766115813
"both",19.1476694104066,2009,"Washington","RaMCONdy_fdg",76.726275,0.249558178217391
"passive",11.7783502360871,2009,"Washington","RaMCONdy_fdg",76.726275,0.153511300217391
"active",772.754762994727,2009,"Washington","RaOAPI_fop",7279.210745,0.106159141432404
"both",290.810208554694,2009,"Washington","RaOAPI_fop",7279.210745,0.0399507884497571
"both",303.033929270642,2009,"Washington","RaPIPOm_fdp",2199.264155,0.137788782025887
"passive",426.151908153457,2009,"Washington","RaPIPOm_fdp",2199.264155,0.193770224092729
"active",0.30121608200266,2009,"Washington","RaSPFI_fmz",2.66874,0.112868275666667
"passive",0.8200532783039,2009,"Washington","RaSPFI_fmz",2.66874,0.307281068333333
"active",0,2009,"Washington","RaSSHE_fss",98696.67705,0
"both",0,2009,"Washington","RaSSHE_fss",98696.67705,0
"passive",0,2009,"Washington","RaSSHE_fss",98696.67705,0
"active",-117.765758764387,2010,"Oregon","Na0210290_fdw",50778.783165,-0.00231919221816955
"both",0,2010,"Oregon","Na0210290_fdw",50778.783165,0
"active",49310.9740089072,2010,"Oregon","Na0210290_fwo",195510.11324,0.252216998863762
"both",96168.5297934673,2010,"Oregon","Na0210290_fwo",195510.11324,0.491885193045819
"active",-129549.147568439,2010,"Oregon","Na0710412_fmh",643545.968265,-0.201305196453492
"both",0,2010,"Oregon","Na0710412_fmh",643545.968265,0
"passive",0,2010,"Oregon","Na0710412_fmh",643545.968265,0
"active",-26444.9916247411,2010,"Oregon","R1RFWF_fcw",117672.75282,-0.224733347278729
"both",0,2010,"Oregon","R1RFWF_fcw",117672.75282,0
"passive",0,2010,"Oregon","R1RFWF_fcw",117672.75282,0
"active",705.374480217469,2010,"Oregon","R1RFWF_frm",3843.87518,0.183506083623004
"both",87.7706749897701,2010,"Oregon","R1RFWF_frm",3843.87518,0.0228339035165471
"active",-1419.70371017053,2010,"Oregon","RaABAMup_fsi",8184.136,-0.173470200173913
"passive",-572.493369743576,2010,"Oregon","RaABAMup_fsi",8184.136,-0.0699515953478261
"passive",346.913842559484,2010,"Oregon","RaABAMup_fst",2458.576725,0.141103525072818
"both",144.303055165062,2010,"Oregon","RaDFHEdy_fdg",1247.19116,0.115702435835949
"passive",389.177420765457,2010,"Oregon","RaDFHEdy_fdg",1247.19116,0.312043119970043
"active",1604.04396177633,2010,"Oregon","RaDFHEdy_fwx",103787.076205,0.015455141626767
"both",11908.9363315551,2010,"Oregon","RaDFHEdy_fwx",103787.076205,0.114743923492291
"passive",19686.2956857681,2010,"Oregon","RaDFHEdy_fwx",103787.076205,0.189679644186949
"both",5.6843418860808e-14,2010,"Oregon","RaDFHEwt_fhc",39601.655255,1.43537987224994e-18
"passive",1979.50255623835,2010,"Oregon","RaDFHEwt_fhc",39601.655255,0.0499853489328182
"active",2.52109538994288,2010,"Oregon","RaDFHEwt_fwc",350.272125,0.00719753360317461
"both",4.44089209850063e-16,2010,"Oregon","RaDFHEwt_fwc",350.272125,1.26784056781584e-18
"passive",5.07360816014387,2010,"Oregon","RaDFHEwt_fwc",350.272125,0.0144847614126984
"active",0,2010,"Oregon","RaDFHEwt_fww",18449.666805,0
"both",0,2010,"Oregon","RaDFHEwt_fww",18449.666805,0
"passive",0,2010,"Oregon","RaDFHEwt_fww",18449.666805,0
"active",4360.64905282889,2010,"Oregon","RaMCONdy_fdd",525823.843755,0.00829298462711148
"both",173114.64923446,2010,"Oregon","RaMCONdy_fdd",525823.843755,0.329225559644115
"active",783.125752777487,2010,"Oregon","RaMCONdy_fdg",471507.64572,0.00166089725137254
"both",168715.919872381,2010,"Oregon","RaMCONdy_fdg",471507.64572,0.3578222355541
"active",-178.765169123842,2010,"Oregon","RaMCONdy_fdx",2614.253225,-0.0683809691480221
"both",0,2010,"Oregon","RaMCONdy_fdx",2614.253225,0
"active",188086.76105457,2010,"Oregon","RaMCONdy_fmd",463873.492555,0.405469948322751
"both",71190.7860545957,2010,"Oregon","RaMCONdy_fmd",463873.492555,0.153470261175044
"active",158047.34208816,2010,"Oregon","RaMCONdy_fmx",516776.370365,0.305833143989403
"both",111237.138132205,2010,"Oregon","RaMCONdy_fmx",516776.370365,0.215251982310333
"both",0,2010,"Oregon","RaMCONms_fcm",641190.805215,0
"passive",-66982.5592661184,2010,"Oregon","RaMCONms_fcm",641190.805215,-0.104465876181207
"active",130063.5930129,2010,"Oregon","RaMCONms_fmm",787436.20045,0.165173499692511
"both",4355.35232389072,2010,"Oregon","RaMCONms_fmm",787436.20045,0.0055310542256017
"active",9558.87342068084,2010,"Oregon","RaMCONsw_fdm",199044.85937,0.0480237141061356
"both",90466.2210005019,2010,"Oregon","RaMCONsw_fdm",199044.85937,0.454501670059895
"active",-11871.1159324168,2010,"Oregon","RaMCONsw_fvw",83731.27271,-0.141776370383524
"both",0,2010,"Oregon","RaMCONsw_fvw",83731.27271,0
"active",188995.368792685,2010,"Oregon","RaMEVG_ftd",313014.957835,0.603790215329935
"active",44941.2268567169,2010,"Oregon","RaMEVG_fuc",68039.08151,0.660520775109401
"active",54852.3475743222,2010,"Oregon","RaOAPI_fop",75214.87858,0.729275225991094
"both",1250.28636302318,2010,"Oregon","RaOAPI_fop",75214.87858,0.0166228595542217
"active",170925.765120767,2010,"Oregon","RaPICOpu_fld",336773.415685,0.507539363738383
"both",21879.3972450052,2010,"Oregon","RaPICOpu_fld",336773.415685,0.0649677089282786
"active",13349.9808230358,2010,"Oregon","RaPICOpu_flp",24324.008335,0.548839674743346
"active",35787.8242722711,2010,"Oregon","RaPICOpu_flw",69489.98649,0.5150069251693
"both",4373.61566460547,2010,"Oregon","RaPICOpu_flw",69489.98649,0.0629387899684634
"active",48781.4594136702,2010,"Oregon","RaPIJEsp_fjp",67698.37237,0.720570638641932
"active",-18986.863115285,2010,"Oregon","RaPIPOm_fdp",453191.415915,-0.0418959019268939
"both",0,2010,"Oregon","RaPIPOm_fdp",453191.415915,0
"active",450182.417039418,2010,"Oregon","RaPIPOm_fpl",864201.17218,0.520923173366921
"both",64679.4238727486,2010,"Oregon","RaPIPOm_fpl",864201.17218,0.0748430179857207
"active",291111.872628941,2010,"Oregon","RaPIPOxe_fpd",552172.98096,0.527211367935493
"both",41932.2555796369,2010,"Oregon","RaPIPOxe_fpd",552172.98096,0.0759404335698101
"active",-21110.7645161945,2010,"Oregon","RaPIPOxe_fxp",523574.540725,-0.0403204565427534
"both",0,2010,"Oregon","RaPIPOxe_fxp",523574.540725,0
"active",10226.033030683,2010,"Oregon","RaREFI_frf",54809.24775,0.186574956790627
"active",-8109.82119496617,2010,"Oregon","RaSAWD_fsw",43030.76376,-0.188465657737286
"passive",-128633.964484788,2010,"Oregon","RaSPFI_fcd",297487.783725,-0.432400829620952
"passive",40861.438666428,2010,"Oregon","RaSPFI_fmz",223889.04961,0.182507535485125
"active",24527.1266627449,2010,"Oregon","RaTAOAco_ftm",56320.19938,0.435494315232393
"passive",3342.26236042529,2010,"Oregon","RaTAOAco_ftm",56320.19938,0.0593439369394734
"active",-11409.8542593283,2010,"Washington","Na0710411_fmt",378447.125155,-0.0301491370945284
"both",0,2010,"Washington","Na0710411_fmt",378447.125155,0
"passive",-633.985439292634,2010,"Washington","Na0710411_fmt",378447.125155,-0.00167522857792346
"active",0.92586945446402,2010,"Washington","RaABAMlw_fsw",4.89269,0.189235258
"both",0.88487158916574,2010,"Washington","RaABAMlw_fsw",4.89269,0.180855846
"active",-77106.6303071268,2010,"Washington","RaDFHEdy_fdg",910975.73337,-0.0846418049160145
"both",0,2010,"Washington","RaDFHEdy_fdg",910975.73337,0
"passive",0,2010,"Washington","RaDFHEdy_fdg",910975.73337,0
"active",0.00742002547673,2010,"Washington","RaDFHEwt_fwc",0.222395,0.033364174
"both",0.00507334234808,2010,"Washington","RaDFHEwt_fwc",0.222395,0.022812304
"passive",0.158918866759425,2010,"Washington","RaDFHEwt_fwc",0.222395,0.714579315
"active",9.70188306890462,2010,"Washington","RaDFWV_fwx",599.13213,0.0161932278092057
"both",160.056329011924,2010,"Washington","RaDFWV_fwx",599.13213,0.267146963077951
"passive",61.6992311983288,2010,"Washington","RaDFWV_fwx",599.13213,0.102981008877506
"both",19.3700644104066,2010,"Washington","RaMCONdy_fdg",76.726275,0.252456728942029
"passive",11.5559552360871,2010,"Washington","RaMCONdy_fdg",76.726275,0.150612749492754
"active",803.445272994727,2010,"Washington","RaOAPI_fop",7279.210745,0.110375327922276
"both",268.348313554694,2010,"Washington","RaOAPI_fop",7279.210745,0.036865028772387
"both",333.057254270642,2010,"Washington","RaPIPOm_fdp",2199.264155,0.151440314031146
"passive",401.243668153457,2010,"Washington","RaPIPOm_fdp",2199.264155,0.18244450865133
"active",0.30121608200266,2010,"Washington","RaSPFI_fmz",2.66874,0.112868275666667
"passive",0.8200532783039,2010,"Washington","RaSPFI_fmz",2.66874,0.307281068333333
"active",0,2010,"Washington","RaSSHE_fss",98696.67705,0
"both",0,2010,"Washington","RaSSHE_fss",98696.67705,0
"passive",0,2010,"Washington","RaSSHE_fss",98696.67705,0
"active",-99.3069737643871,2011,"Oregon","Na0210290_fdw",50778.783165,-0.00195567848567186
"both",0,2011,"Oregon","Na0210290_fdw",50778.783165,0
"active",49971.9319489072,2011,"Oregon","Na0210290_fwo",195510.11324,0.255597683008672
"both",95792.6822434673,2011,"Oregon","Na0210290_fwo",195510.11324,0.489962798629635
"active",1895.38352725853,2011,"Oregon","Na0710270_fdd",1233970.22204,0.0015360042676922
"active",-129548.257988439,2011,"Oregon","Na0710412_fmh",643545.968265,-0.201303814143535
"both",0,2011,"Oregon","Na0710412_fmh",643545.968265,0
"passive",0,2011,"Oregon","Na0710412_fmh",643545.968265,0
"active",-26445.4364147411,2011,"Oregon","R1RFWF_fcw",117672.75282,-0.224737127168205
"both",0,2011,"Oregon","R1RFWF_fcw",117672.75282,0
"passive",0,2011,"Oregon","R1RFWF_fcw",117672.75282,0
"active",719.385365217469,2011,"Oregon","R1RFWF_frm",3843.87518,0.187151073208748
"both",70.8686549897701,2011,"Oregon","R1RFWF_frm",3843.87518,0.0184367732226336
"active",-1418.14694517053,2011,"Oregon","RaABAMup_fsi",8184.136,-0.173279982782609
"passive",-589.617784743576,2011,"Oregon","RaABAMup_fsi",8184.136,-0.0720439866521739
"passive",353.932768819407,2011,"Oregon","RaABAMup_fst",2458.576725,0.143958398865672
"active",3.39443423692332,2011,"Oregon","RaABAMup_fsw",485.488285,0.00699179432707284
"both",144.080660165062,2011,"Oregon","RaDFHEdy_fdg",1247.19116,0.115524119145506
"passive",392.958135765457,2011,"Oregon","RaDFHEdy_fdg",1247.19116,0.315074503707561
"active",1403.44367177634,2011,"Oregon","RaDFHEdy_fwx",103787.076205,0.0135223355652129
"both",11924.7263765551,2011,"Oregon","RaDFHEdy_fwx",103787.076205,0.114896062328622
"passive",19455.4496757681,2011,"Oregon","RaDFHEdy_fwx",103787.076205,0.187455417255803
"both",5.6843418860808e-14,2011,"Oregon","RaDFHEwt_fhc",39601.655255,1.43537987224994e-18
"passive",1946.14330623835,2011,"Oregon","RaDFHEwt_fhc",39601.655255,0.0491429788403259
"active",4.07786038994288,2011,"Oregon","RaDFHEwt_fwc",350.272125,0.0116419780476191
"passive",1.51528816014387,2011,"Oregon","RaDFHEwt_fwc",350.272125,0.00432603125396825
"active",4804.32707782889,2011,"Oregon","RaMCONdy_fdd",525823.843755,0.00913676155025673
"both",174633.38468946,2011,"Oregon","RaMCONdy_fdd",525823.843755,0.332113856690811
"active",1828.60464777749,2011,"Oregon","RaMCONdy_fdg",471507.64572,0.00387820783899524
"both",167712.028842381,2011,"Oregon","RaMCONdy_fdg",471507.64572,0.355693126855413
"active",-175.429244123842,2011,"Oregon","RaMCONdy_fdx",2614.253225,-0.0671049164045087
"both",0,2011,"Oregon","RaMCONdy_fdx",2614.253225,0
"active",187696.23543457,2011,"Oregon","RaMCONdy_fmd",463873.492555,0.40462806874509
"both",71480.7891345956,2011,"Oregon","RaMCONdy_fmd",463873.492555,0.154095438264605
"active",159699.95933316,2011,"Oregon","RaMCONdy_fmx",516776.370365,0.30903107899528
"both",111377.469377205,2011,"Oregon","RaMCONdy_fmx",516776.370365,0.215523533513228
"both",0,2011,"Oregon","RaMCONms_fcm",641190.805215,0
"passive",-66983.4488461184,2011,"Oregon","RaMCONms_fcm",641190.805215,-0.104467263568538
"active",131913.6970179,2011,"Oregon","RaMCONms_fmm",787436.20045,0.16752302845934
"both",3716.6338838907,2011,"Oregon","RaMCONms_fmm",787436.20045,0.00471991747619265
"active",10825.4129456808,2011,"Oregon","RaMCONsw_fdm",199044.85937,0.054386799940197
"both",89454.5461455019,2011,"Oregon","RaMCONsw_fdm",199044.85937,0.449419022569263
"active",-11861.1081574168,2011,"Oregon","RaMCONsw_fvw",83731.27271,-0.141656847836259
"both",0,2011,"Oregon","RaMCONsw_fvw",83731.27271,0
"active",189908.077872685,2011,"Oregon","RaMEVG_ftd",313014.957835,0.606706079435321
"active",45371.3387867169,2011,"Oregon","RaMEVG_fuc",68039.08151,0.666842317382672
"active",55216.8529793222,2011,"Oregon","RaOAPI_fop",75214.87858,0.734121413499225
"both",1166.88823802318,2011,"Oregon","RaOAPI_fop",75214.87858,0.0155140613141063
"active",171546.247170767,2011,"Oregon","RaPICOpu_fld",336773.415685,0.509381795537039
"both",21959.2370500052,2011,"Oregon","RaPICOpu_fld",336773.415685,0.0652047816937687
"active",13502.5437930358,2011,"Oregon","RaPICOpu_flp",24324.008335,0.555111789433443
"active",35901.6905122711,2011,"Oregon","RaPICOpu_flw",69489.98649,0.51664552442297
"both",4380.73230460547,2011,"Oregon","RaPICOpu_flw",69489.98649,0.0630412024218177
"active",49308.5355636702,2011,"Oregon","RaPIJEsp_fjp",67698.37237,0.728356293326794
"active",-19102.063725285,2011,"Oregon","RaPIPOm_fdp",453191.415915,-0.0421501004971987
"both",0,2011,"Oregon","RaPIPOm_fdp",453191.415915,0
"active",455033.741569418,2011,"Oregon","RaPIPOm_fpl",864201.17218,0.526536825241243
"both",63505.4006677486,2011,"Oregon","RaPIPOm_fpl",864201.17218,0.0734845111440341
"active",290096.417058941,2011,"Oregon","RaPIPOxe_fpd",552172.98096,0.525372350806777
"both",42371.930494637,2011,"Oregon","RaPIPOxe_fpd",552172.98096,0.0767366965710088
"active",-21145.2357411945,2011,"Oregon","RaPIPOxe_fxp",523574.540725,-0.0403862947803275
"both",0,2011,"Oregon","RaPIPOxe_fxp",523574.540725,0
"active",10409.286510683,2011,"Oregon","RaREFI_frf",54809.24775,0.189918434169406
"active",-8108.93161496617,2011,"Oregon","RaSAWD_fsw",43030.76376,-0.188444984620607
"passive",-128635.521249788,2011,"Oregon","RaSPFI_fcd",297487.783725,-0.432406062659367
"passive",41008.886551428,2011,"Oregon","RaSPFI_fmz",223889.04961,0.183166111173649
"active",24742.4050227449,2011,"Oregon","RaTAOAco_ftm",56320.19938,0.439316715763106
"passive",3090.95601042529,2011,"Oregon","RaTAOAco_ftm",56320.19938,0.0548818371463884
"active",-11345.3597093283,2011,"Washington","Na0710411_fmt",378447.125155,-0.0299787181754428
"both",0,2011,"Washington","Na0710411_fmt",378447.125155,0
"passive",0,2011,"Washington","Na0710411_fmt",378447.125155,0
"active",0.92586945446402,2011,"Washington","RaABAMlw_fsw",4.89269,0.189235258
"both",0.88487158916574,2011,"Washington","RaABAMlw_fsw",4.89269,0.180855846
"active",-77300.1139571268,2011,"Washington","RaDFHEdy_fdg",910975.73337,-0.0848541965779573
"both",0,2011,"Washington","RaDFHEdy_fdg",910975.73337,0
"passive",0,2011,"Washington","RaDFHEdy_fdg",910975.73337,0
"active",0.00742002547673,2011,"Washington","RaDFHEwt_fwc",0.222395,0.033364174
"both",0.00507334234808,2011,"Washington","RaDFHEwt_fwc",0.222395,0.022812304
"passive",0.158918866759425,2011,"Washington","RaDFHEwt_fwc",0.222395,0.714579315
"active",21.7112130689046,2011,"Washington","RaDFWV_fwx",599.13213,0.0362377712390498
"both",157.832379011924,2011,"Washington","RaDFWV_fwx",599.13213,0.263435010590943
"passive",60.3648611983288,2011,"Washington","RaDFWV_fwx",599.13213,0.100753837385301
"both",20.0372494104066,2011,"Washington","RaMCONdy_fdg",76.726275,0.261152381115942
"passive",9.77679523608713,2011,"Washington","RaMCONdy_fdg",76.726275,0.127424343695652
"active",828.353512994726,2011,"Washington","RaOAPI_fop",7279.210745,0.113797160435795
"both",250.779108554694,2011,"Washington","RaOAPI_fop",7279.210745,0.0344514147673154
"both",350.404064270642,2011,"Washington","RaPIPOm_fdp",2199.264155,0.159327865856406
"passive",382.117698153457,2011,"Washington","RaPIPOm_fdp",2199.264155,0.173747977151684
"active",0.30121608200266,2011,"Washington","RaSPFI_fmz",2.66874,0.112868275666667
"passive",0.8200532783039,2011,"Washington","RaSPFI_fmz",2.66874,0.307281068333333
"active",0,2011,"Washington","RaSSHE_fss",98696.67705,0
"both",0,2011,"Washington","RaSSHE_fss",98696.67705,0
"passive",0,2011,"Washington","RaSSHE_fss",98696.67705,0
"active",-93.079913764387,2012,"Oregon","Na0210290_fdw",50778.783165,-0.00183304734699794
"both",0,2012,"Oregon","Na0210290_fdw",50778.783165,0
"active",50968.2615489072,2012,"Oregon","Na0210290_fwo",195510.11324,0.260693734478792
"both",95230.0228934674,2012,"Oregon","Na0210290_fwo",195510.11324,0.487084894562804
"active",4946.86532225856,2012,"Oregon","Na0710270_fdd",1233970.22204,0.00400890170111269
"active",-129551.593913439,2012,"Oregon","Na0710412_fmh",643545.968265,-0.201308997805875
"both",0,2012,"Oregon","Na0710412_fmh",643545.968265,0
"passive",0,2012,"Oregon","Na0710412_fmh",643545.968265,0
"active",-26439.2093547411,2012,"Oregon","R1RFWF_fcw",117672.75282,-0.224684208715541
"both",0,2012,"Oregon","R1RFWF_fcw",117672.75282,0
"passive",0,2012,"Oregon","R1RFWF_fcw",117672.75282,0
"active",746.739950217469,2012,"Oregon","R1RFWF_frm",3843.87518,0.194267481447582
"both",46.62759998977,2012,"Oregon","R1RFWF_frm",3843.87518,0.0121303626695209
"active",-1404.58085017053,2012,"Oregon","RaABAMup_fsi",8184.136,-0.171622374086957
"passive",-609.855729743576,2012,"Oregon","RaABAMup_fsi",8184.136,-0.0745168127391304
"passive",400.190928819407,2012,"Oregon","RaABAMup_fst",2458.576725,0.162773414695613
"active",0.725694236923319,2012,"Oregon","RaABAMup_fsw",485.488285,0.00149477188089784
"both",143.858265165062,2012,"Oregon","RaDFHEdy_fdg",1247.19116,0.115345802455064
"passive",408.970575765457,2012,"Oregon","RaDFHEdy_fdg",1247.19116,0.327913305419401
"active",1277.79049677633,2012,"Oregon","RaDFHEdy_fwx",103787.076205,0.012311653276102
"both",11921.8352415551,2012,"Oregon","RaDFHEdy_fwx",103787.076205,0.11486820592197
"passive",19116.2973007681,2012,"Oregon","RaDFHEdy_fwx",103787.076205,0.18418764647546
"both",5.6843418860808e-14,2012,"Oregon","RaDFHEwt_fhc",39601.655255,1.43537987224994e-18
"passive",1912.33926623835,2012,"Oregon","RaDFHEwt_fhc",39601.655255,0.0482893771466005
"active",2.96588538994288,2012,"Oregon","RaDFHEwt_fwc",350.272125,0.00846737487301588
"passive",57.7031451460944,2012,"Oregon","RaDFHEwt_fwc",350.272125,0.16473804515873
"active",5442.15593782889,2012,"Oregon","RaMCONdy_fdd",525823.843755,0.0103497701796204
"both",175468.03312446,2012,"Oregon","RaMCONdy_fdd",525823.843755,0.333701172376307
"active",3147.85178777749,2012,"Oregon","RaMCONdy_fdg",471507.64572,0.00667614155645486
"both",166536.448872381,2012,"Oregon","RaMCONdy_fdg",471507.64572,0.353199890572458
